date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2024-11-12,3371.59000000,3442.50000000,3207.67000000,3243.80000000,3215515065.96684980,56.64000000,1.77713074,6.96496312,3142.53200000,3329.36400000,3516.29380000,3506.91516667,2690.58805000,3219.80764262,3349.58901453,-129.78137191,-122.76493001,-7.01644190,54.27911869,45.58653256,46.34157772,35.31014707,26.14617434,53.63809251,3329.36400000,3770.56789460,2888.16010540,2201883229.02875900,2069719932.97198296
2024-11-13,3243.79000000,3331.00000000,3116.69000000,3187.16000000,2958494366.71914005,128.34000000,4.19573561,6.60677787,3108.97200000,3349.34500000,3518.62540000,3507.56566667,2687.00935000,3215.44539582,3358.05213569,-142.60673987,-121.01081954,-21.59592033,48.31436706,42.50122450,44.90022100,26.17783742,21.56418798,35.40513630,3349.34500000,3809.99998671,2888.69001329,1837532727.81460190,1949014882.86146545
2024-11-14,3187.16000000,3240.40000000,3028.56000000,3058.82000000,1909266330.68371797,-31.19000000,-1.00938185,6.64666976,3113.10000000,3370.71250000,3523.99560000,3508.90133333,2683.76960000,3220.58819506,3371.72350654,-151.13531149,-115.61183946,-35.52347203,31.42047121,34.82548617,41.48719263,16.07410642,19.25736326,9.70759276,3370.71250000,3839.26939574,2902.15560426,1647056106.40229106,1898087765.33500338
2024-11-15,3058.81000000,3131.06000000,3014.50000000,3090.01000000,1593247701.28904891,-42.86000000,-1.36807464,3.81063224,3122.82400000,3409.66150000,3534.99940000,3510.21283333,2681.51255000,3250.00059416,3396.75578707,-146.75519291,-106.73097145,-40.02422146,33.64782423,35.89290523,42.09446706,18.72493631,20.84899167,14.47682559,3409.66150000,3898.13813105,2921.18486895,1577531395.94917822,1867985410.09491873
2024-11-16,3090.01000000,3219.97000000,3072.00000000,3132.87000000,1332892680.48503804,56.87000000,1.84882965,4.78865764,3118.81600000,3444.42100000,3546.33680000,3512.47316667,2679.02930000,3279.08979310,3421.29545003,-142.20565693,-96.72491609,-45.48074085,36.62056430,37.33433822,42.92184262,20.27079612,21.91101935,16.99034964,3444.42100000,3936.05251956,2952.78948044,1570690209.12846136,2035952720.97174525
2024-11-17,3132.88000000,3162.11000000,3034.99000000,3076.00000000,1393762559.89606500,-131.80000000,-4.10873496,4.05760833,3163.40400000,3487.72100000,3556.39920000,3517.78400000,2676.40335000,3305.67521003,3444.36948604,-138.69427601,-85.35473088,-53.33954513,29.75869681,34.11618214,41.45869644,19.35513671,22.73113097,12.60314818,3487.72100000,4015.06473797,2960.37726203,1937556636.91520762,2127925383.11966848
2024-11-18,3075.99000000,3224.94000000,3050.01000000,3207.80000000,2006111259.65758562,100.36000000,3.22966815,5.68694957,3213.76000000,3533.73200000,3568.62820000,3521.65150000,2673.09340000,3347.43433912,3473.83904492,-126.40470580,-72.01984459,-54.38486121,37.62616168,38.29402511,43.96157508,24.52908013,24.41912810,24.74898417,3533.73200000,4070.31986382,2997.14413618,2060497037.90832901,2252551436.10615587
2024-11-19,3207.81000000,3221.20000000,3065.40000000,3107.44000000,1561642778.41815400,37.47000000,1.22053310,4.85689614,3250.98200000,3573.54950000,3572.09840000,3526.08200000,2669.43490000,3372.82240078,3495.12216851,-122.29976773,-58.42362929,-63.87613844,25.05318599,32.52661452,41.37908552,19.54954092,24.36415209,9.92031858,3573.54950000,4126.24696252,3020.85203748,2149119424.26771545,2253365565.11059904
2024-11-20,3107.45000000,3159.20000000,3029.41000000,3069.97000000,1559041767.18546391,-285.84000000,-8.51776471,4.17673655,3301.73400000,3603.77750000,3576.49540000,3529.41983333,2666.52085000,3421.07374638,3526.13674199,-105.06299562,-42.45459468,-62.60840094,20.03832027,30.29694793,40.39628444,23.37245710,26.77145768,16.57445595,3603.77750000,4113.60505379,3093.94994621,2158439424.24065876,2249801199.45074749
2024-11-21,3069.97000000,3386.73000000,3032.59000000,3355.81000000,3167224819.41876841,28.03000000,0.84230328,11.53561761,3370.63800000,3631.69150000,3579.48000000,3531.83900000,2663.72015000,3484.91079117,3562.63008135,-77.71929018,-26.80249445,-50.91679573,34.87153371,39.40183661,46.03909864,31.96491134,28.47095797,38.95281809,3631.69150000,4075.29024416,3188.09275584,2501215232.81502819,2278865329.76193666
2024-11-22,3355.88000000,3425.92000000,3257.54000000,3327.78000000,2008464564.86167359,-66.13000000,-1.94849009,5.01746189,3364.42200000,3655.49150000,3577.70460000,3530.64216667,2660.34175000,3508.38366229,3579.17568786,-70.79202557,-14.07329551,-56.71873005,30.67816725,37.71939454,45.32132250,23.17309632,26.72398128,16.07132641,3655.49150000,4087.69814640,3223.28485360,2318294129.32412958,2121127859.22265100
2024-11-23,3327.78000000,3497.51000000,3312.72000000,3393.91000000,2449223191.45451689,32.71000000,0.97316435,5.55295122,3429.52200000,3683.18300000,3576.80560000,3530.63816667,2657.78485000,3541.22069180,3599.28734289,-58.06665109,0.10638700,-58.17303809,35.12443359,40.12888148,46.72661312,26.97903748,28.49942376,23.93826491,3683.18300000,4097.58444407,3268.78155593,2444605834.30398178,2188809961.92101955
2024-11-24,3393.91000000,3450.00000000,3281.40000000,3361.20000000,1608242778.28287196,-53.29000000,-1.56070160,4.96772160,3466.49800000,3708.82750000,3574.27340000,3528.11633333,2654.67335000,3568.00445395,3615.71753032,-47.71307637,14.64964652,-62.36272290,31.00250804,38.34307165,45.93191316,26.12841879,29.25961690,19.86602256,3708.82750000,4111.15847963,3306.49652037,2357611705.95348263,2187874626.67847061
2024-11-25,3361.21000000,3546.66000000,3300.01000000,3414.49000000,3272920810.05731153,89.76000000,2.69976810,7.33813121,3512.70000000,3734.28200000,3569.79960000,3527.73316667,2651.08060000,3605.60526376,3636.07893275,-30.47366899,30.24032725,-60.71399624,33.92919643,40.13067395,47.02718943,28.44459668,30.82521596,23.68335813,3734.28200000,4107.36310035,3361.20089965,2341162974.66083622,2390941093.80535936
2024-11-26,3414.49000000,3462.49000000,3252.00000000,3324.73000000,2252619301.96427393,-328.55000000,-8.99328822,6.16461023,3570.52200000,3761.51200000,3566.02240000,3525.99316667,2646.90410000,3640.35349353,3653.80604737,-13.45255384,45.41882631,-58.87138014,23.83716390,35.48679160,44.90657033,26.67378479,32.01552560,15.99030317,3761.51200000,4115.31611349,3407.70788651,2056515426.70884395,2429004869.57499933
2024-11-27,3324.74000000,3684.92000000,3302.40000000,3653.28000000,2640023089.76093483,74.49000000,2.08142976,11.50526056,3647.09800000,3794.58750000,3568.55820000,3525.89383333,2642.93425000,3697.73958327,3680.13213116,17.60745211,60.13667134,-42.52921923,44.63175626,47.97195862,52.24276858,34.28606916,34.68639600,33.48541548,3794.58750000,4096.31473840,3492.86026160,1923961589.12117243,2521150947.39319134
2024-11-28,3653.27000000,3661.92000000,3529.76000000,3578.79000000,2014252549.70202208,-13.42000000,-0.37358618,3.61758096,3645.12600000,3806.57400000,3561.65360000,3518.88266667,2637.40590000,3705.82314386,3682.28030165,23.54284221,70.76897615,-47.22613394,33.70498179,43.86756051,50.48521251,24.58699847,34.88655942,3.98787659,3806.57400000,4103.67666015,3509.47133985,1933014089.53805804,2370590444.30371475
2024-11-29,3578.80000000,3647.98000000,3534.28000000,3592.21000000,1525999121.81963897,-111.39000000,-3.00761421,3.17704258,3652.27000000,3808.97450000,3559.55040000,3512.27683333,2632.23280000,3728.92007911,3690.55952578,38.36055332,82.57550963,-44.21495631,34.73408855,44.44661127,50.80804233,30.17758991,40.03633989,10.46008996,3808.97450000,4099.01999483,3518.92900517,2018137547.40345812,2269202347.39734888
2024-11-30,3592.22000000,3738.98000000,3568.40000000,3703.60000000,1849683070.29735041,-4.01000000,-0.10815593,4.74859558,3701.38800000,3800.21450000,3553.86040000,3503.70200000,2626.82150000,3753.77645713,3698.42748784,55.34896928,93.62924871,-38.28027943,44.03367707,49.40891824,53.53089565,37.42179637,44.96571488,22.33395935,3800.21450000,4126.18347395,3474.24552605,2440719212.94988203,2473252015.62819576
2024-12-01,3703.59000000,3746.80000000,3659.20000000,3707.61000000,1589850114.02591491,64.19000000,1.76180622,2.36527261,3717.70800000,3788.64500000,3544.09080000,3493.87366667,2620.92850000,3762.89944933,3698.01368687,64.88576246,103.19931857,-38.31355611,44.39022018,49.59162851,53.63005068,38.81181592,48.73767414,18.96009949,3788.64500000,4144.14033736,3433.14966264,2801494312.44115496,2632595158.12582684
2024-12-02,3707.61000000,3760.00000000,3554.32000000,3643.42000000,2685285591.84536457,28.91000000,0.79983179,5.54750904,3775.96000000,3770.21050000,3535.61860000,3486.20333333,2614.99605000,3772.95207648,3697.24598182,75.70609466,112.77770760,-37.07161294,37.65641368,46.69945956,52.27390693,40.55570220,53.70060324,14.26590012,3770.21050000,4177.81705160,3362.60394840,3118340305.66521025,2645832500.41105318
2024-12-03,3643.43000000,3670.00000000,3500.00000000,3614.51000000,2439869839.02902079,-223.29000000,-5.81817708,4.66593293,3846.52000000,3752.13100000,3529.30100000,3480.49616667,2608.81140000,3796.50336311,3701.55206037,94.95130275,122.04561083,-27.09430809,34.68816121,45.40628914,51.66375310,48.63237249,60.27305376,25.35100995,3752.13100000,4212.12689124,3292.13510876,2808166799.06937170,2601284289.58417749
2024-12-04,3614.51000000,3887.24000000,3614.51000000,3837.80000000,3638907449.55176067,52.60000000,1.38962274,7.54542109,3924.44800000,3742.53200000,3521.86280000,3472.21333333,2602.21750000,3829.59306550,3708.51542520,121.07764030,128.81918785,-7.74154755,50.01483086,54.82353230,57.06358565,63.20684060,66.09339440,57.43373301,3742.53200000,4222.21095148,3262.85304852,2520267147.39123964,2508991590.90979290
2024-12-05,3837.80000000,3956.00000000,3677.00000000,3785.20000000,3653558567.75371218,-213.67000000,-5.34325947,7.26978998,3899.28800000,3725.30100000,3511.87100000,3456.07800000,2594.16700000,3828.10089559,3698.17265921,129.92823638,130.75457474,-0.82633837,45.26752960,52.70542983,56.02600142,66.40323172,67.53667130,64.13635256,3725.30100000,4215.22017468,3235.38182532,2505784818.30650854,2248260373.69335079
2024-12-06,3785.21000000,4087.73000000,3777.26000000,3998.87000000,3174080080.14619303,2.65000000,0.06631267,8.20218693,3867.89800000,3710.89100000,3502.36880000,3440.98966667,2587.29930000,3835.90105842,3691.21047195,144.69058647,130.96115933,13.72942714,66.71715453,63.85315649,61.84394012,75.74225190,68.10339109,91.01997351,3710.89100000,4210.25465477,3211.52734523,2463696003.81049871,1981691017.23073387
2024-12-07,3998.87000000,4024.46000000,3968.00000000,3996.22000000,1134418058.86617303,-7.93000000,-0.19804453,1.41189886,3834.48600000,3677.70000000,3488.76680000,3419.86166667,2579.54720000,3806.27034177,3666.59770970,139.67263207,127.52880255,12.14382952,66.55335732,63.76602791,61.79678832,71.29053299,64.28396069,85.30367761,3677.70000000,4184.65603189,3170.74396811,2173324695.15689564,1932938108.92713928
2024-12-08,3996.22000000,4015.58000000,3923.50000000,4004.15000000,1000371580.63835919,292.15000000,7.87042026,2.30417745,3811.56400000,3644.56450000,3473.49460000,3399.72883333,2571.65855000,3771.73404028,3640.22792648,131.50611379,124.49284517,7.01326863,67.38028008,64.19045145,62.01656743,59.67510031,60.78067453,57.46395187,3644.56450000,4150.49220969,3138.63679031,2394401780.09898281,1998349587.31059766
2024-12-09,4004.15000000,4006.17000000,3509.00000000,3712.00000000,3566495804.12810516,83.75000000,2.30827534,12.41636802,3792.09400000,3614.55700000,3457.06040000,3377.77033333,2563.71760000,3729.47659305,3611.11416060,118.36243245,122.73952801,-4.37709556,47.26355456,53.80734932,56.56229708,48.16746008,61.33346164,21.83545696,3614.55700000,4101.52053933,3127.59346067,2497716034.42834711,2171849892.52062559
2024-12-10,3712.00000000,3780.76000000,3515.89000000,3628.25000000,3443114495.27366400,-203.56000000,-5.31237196,7.13550647,3823.75200000,3596.78100000,3444.37480000,3359.60533333,2557.27345000,3732.65415543,3603.04329345,129.61086198,123.83380190,5.77706008,38.15180509,49.99747567,54.77833971,55.30062232,67.91646242,30.06894212,3596.78100000,4094.60213617,3098.95986383,1990735929.08019328,2195997845.17593098
2024-12-11,3628.24000000,3848.64000000,3562.34000000,3831.81000000,1722223536.87817693,-49.80000000,-1.28297279,7.89087822,3889.92000000,3583.46050000,3434.08780000,3343.00883333,2551.31030000,3751.63672914,3601.02675692,150.60997222,122.38953688,28.22043533,58.69139214,61.25358386,60.57289593,73.45962568,74.22438247,71.93011211,3583.46050000,4091.88038621,3075.04061379,1499686030.65096903,2293844825.20665503
2024-12-12,3831.82000000,3987.41000000,3796.80000000,3881.61000000,2239803483.57660723,-25.19000000,-0.64477322,4.97439859,3920.80600000,3558.75900000,3422.39940000,3322.93166667,2544.65170000,3737.05977080,3582.56409748,154.49567332,115.33442805,39.16124528,65.92738484,64.51059756,62.11335367,77.85845261,74.60676087,84.36183610,3558.75900000,4064.37157483,3053.14642517,1692551522.69738269,2284368543.68805265
2024-12-13,3881.60000000,3968.47000000,3852.94000000,3906.80000000,1516942852.28518105,36.51000000,0.94334016,2.97634996,3923.08600000,3532.69750000,3410.78700000,3302.59133333,2537.67100000,3710.77791095,3558.64042528,152.13748567,105.54411673,46.59336894,69.54135390,66.14128596,62.88863449,78.03084424,72.98091499,88.13070273,3532.69750000,4021.70224306,3043.69275694,1602297394.52221251,2180577717.83208704
2024-12-14,3906.80000000,3945.00000000,3825.03000000,3870.29000000,1031595277.38733697,-88.80000000,-2.24293967,3.07079963,3867.08600000,3510.14100000,3395.00180000,3280.85450000,2530.16205000,3675.13753112,3530.78765930,144.34987182,93.89577449,50.45409733,67.38170977,64.96465178,62.23388276,77.03731915,70.45595037,90.20005671,3510.14100000,3967.05315910,3053.22884090,1845983750.61290479,2191590390.99143696
2024-12-15,3870.30000000,3974.61000000,3831.50000000,3959.09000000,987865003.12754321,-27.15000000,-0.68109296,3.69764618,3776.43000000,3497.07700000,3374.98960000,3261.98750000,2523.66265000,3639.65526405,3503.62747204,136.02779201,81.28225016,54.74554185,78.69042828,70.42077774,64.90290109,77.36182424,67.16526598,97.75494074,3497.07700000,3924.62960444,3069.52439556,2401259761.27166986,2197178509.17801952
2024-12-16,3959.09000000,4107.80000000,3884.00000000,3986.24000000,2686550997.11024475,93.23000000,2.39480505,5.65281416,3679.05400000,3481.96650000,3353.40580000,3240.60050000,2516.82345000,3581.57622115,3467.19046980,114.38575135,67.59586470,46.78988665,82.20561562,72.11832235,65.72885187,73.43462421,62.06698685,96.16989894,3481.96650000,3859.16400037,3104.76899963,3088003619.76234055,2175026999.13658667
2024-12-17,3986.24000000,4041.82000000,3847.96000000,3893.01000000,1788532842.70075703,266.21000000,7.34007941,4.86322951,3549.59000000,3464.45400000,3328.30480000,3219.59566667,2509.43245000,3508.00098863,3425.66650739,82.33448124,55.89839304,26.43608821,79.59758457,69.82899758,64.23089044,66.19428646,56.38316817,85.81652302,3464.45400000,3768.50316690,3160.40483310,2876185564.67872238,2011118315.12878156
2024-12-18,3893.01000000,3907.19000000,3617.42000000,3626.80000000,2735374632.73864079,209.79000000,6.13957817,7.44334076,3427.35400000,3454.17600000,3306.20960000,3199.59616667,2502.54945000,3437.99935020,3388.27902798,49.72032222,49.28937098,0.43095124,68.67179869,61.56971727,59.37142061,57.20752893,51.47760903,68.66736871,3454.17600000,3706.77188307,3201.58011693,2758858041.14196110,1947528553.28524971
2024-12-19,3626.80000000,3720.00000000,3326.80000000,3417.01000000,3807975330.68116140,-55.20000000,-1.58976560,10.84151318,3386.50000000,3441.90150000,3287.40640000,3183.50633333,2497.26720000,3403.67195933,3369.19735022,34.47460911,49.18163318,-14.70702406,51.67771620,52.09666123,54.72621934,53.22054968,48.61264909,62.43635087,3441.90150000,3682.76371099,3201.03928901,2537197031.36996937,1733250277.62928438
2024-12-20,3417.01000000,3497.84000000,3101.90000000,3472.21000000,4421584295.58089924,133.29000000,3.99200939,11.58732342,3401.73400000,3437.41550000,3271.50820000,3172.29033333,2492.89360000,3401.24686103,3365.37233824,35.87452279,52.85838919,-16.98386640,58.65416054,55.38981634,56.35080999,54.34061258,46.30869879,70.40444017,3437.41550000,3683.51479425,3191.31620575,1993097257.08436966,1405177810.17573833
2024-12-21,3472.20000000,3555.18000000,3293.11000000,3338.92000000,1627460721.69215298,57.09000000,1.73957822,7.54766431,3406.69200000,3424.76500000,3254.71320000,3158.95333333,2488.60880000,3388.34447212,3356.82532529,31.51914683,57.10435579,-25.58520897,43.23363620,48.13266542,53.13116691,40.66309854,42.29274189,37.40381184,3424.76500000,3688.69870049,3160.83129951,1262050378.51083326,1105092553.05490470
2024-12-22,3338.92000000,3403.00000000,3221.10000000,3281.83000000,1201895225.01695204,-140.70000000,-4.11099391,5.44786937,3405.91800000,3421.17100000,3240.47840000,3148.56300000,2485.75790000,3397.33073978,3358.25775132,39.07298846,63.50065803,-24.42766957,34.51634699,44.59379672,51.66782105,42.96590827,43.10756357,42.68259768,3421.17100000,3691.89681452,3150.44518548,1146051065.57884073,1044832775.29030871
2024-12-23,3281.83000000,3466.99000000,3216.97000000,3422.53000000,1627069583.87868190,-70.65000000,-2.02251244,7.61831052,3416.25400000,3421.22100000,3228.06560000,3139.49983333,2484.10520000,3418.33087428,3364.37197142,53.95890286,69.60757543,-15.64867257,50.41727951,52.72008254,55.78122683,54.65068729,43.17839121,77.59527945,3421.22100000,3691.83880568,3150.60319432,1136199065.42853785,988304592.35820997
2024-12-24,3422.53000000,3539.65000000,3358.19000000,3493.18000000,1087476459.25316310,-3.82000000,-0.10923649,5.30192577,3412.54800000,3413.45950000,3211.66680000,3126.84100000,2481.78365000,3417.56739688,3359.71932914,57.84806774,73.51974357,-15.67167582,62.45697619,57.54699960,58.00335543,50.92279509,37.44224318,77.88389892,3413.45950000,3692.68648848,3134.23251152,929303523.88859880,942226257.18663001
2024-12-25,3493.17000000,3547.95000000,3440.93000000,3497.00000000,766349902.71321690,161.95000000,4.85599916,3.06369286,3385.20800000,3395.67600000,3196.56860000,3114.67500000,2479.03415000,3403.81965086,3349.04247547,54.77717539,77.43766252,-22.66048713,63.13631324,57.80933346,58.12333282,37.63891892,30.70196722,51.51282234,3395.67600000,3697.88343614,3093.46856386,817258363.26710701,951474001.37149501
2024-12-26,3497.00000000,3514.94000000,3304.63000000,3335.05000000,1047464157.03218901,1.54000000,0.04619755,6.01401201,3358.17600000,3382.10750000,3180.14600000,3103.38650000,2476.40930000,3386.87776920,3337.20587351,49.67189569,83.10278431,-33.43088861,40.12974833,48.72567878,54.28117159,16.92813015,27.23349136,-3.68259227,3382.10750000,3689.48395151,3074.73104849,948134727.59897637,957825491.58615708
2024-12-27,3335.04000000,3444.16000000,3306.60000000,3333.51000000,1152635224.26543903,-70.49000000,-2.07079906,4.12468816,3358.72200000,3387.93100000,3167.96400000,3089.69433333,2474.80215000,3396.30099996,3337.37834339,58.92265658,91.46050646,-32.53784988,39.83218750,48.62927121,54.24291395,20.71751717,32.38617197,-2.61979243,3387.93100000,3695.96612027,3079.89587973,943614485.00177693,909493833.16300511
2024-12-28,3333.51000000,3428.68000000,3322.23000000,3404.00000000,592591876.17898595,47.52000000,1.41576890,3.19333075,3364.09600000,3386.65800000,3155.15460000,3075.73083333,2473.82405000,3407.71754541,3337.68781086,70.02973455,99.59496893,-29.56523438,49.14999397,52.79428439,56.30986887,27.18784150,38.22049937,5.12252575,3386.65800000,3695.84834714,3077.46765286,840410119.28788209,915294593.06666815
2024-12-29,3404.01000000,3413.78000000,3326.17000000,3356.48000000,527250656.14570397,-5.36000000,-0.15943650,2.57372922,3374.43000000,3390.13950000,3140.30280000,3057.93700000,2473.66080000,3408.39346276,3332.38283573,76.01062703,106.98627753,-30.97565050,41.45645373,50.15619076,55.20715678,27.41241721,43.73682831,-5.23640499,3390.13950000,3701.71095099,3078.56804901,955148990.48466134,1045967281.06457114
2024-12-30,3356.48000000,3437.59000000,3305.00000000,3361.84000000,1420731724.37256408,24.06000000,0.72083840,3.95026933,3424.93600000,3387.70100000,3128.05420000,3040.45766667,2474.26275000,3417.83227417,3330.45506258,87.37721158,114.73019015,-27.35297857,42.05452796,50.44768951,55.35818760,35.26636471,51.89903385,2.00102641,3387.70100000,3701.13944791,3074.26255209,1085689639.47588301,1187680434.21566653
2024-12-31,3361.83000000,3451.00000000,3315.59000000,3337.78000000,1024862944.04619122,-22.60000000,-0.67254299,4.02786578,3483.94400000,3380.36500000,3114.25720000,3021.72016667,2475.18815000,3428.01268765,3327.94426759,100.06842006,121.56843479,-21.50001473,38.74912163,49.23365704,54.82656831,46.43795963,60.21536843,18.88314204,3380.36500000,3703.08255952,3057.64744048,967516255.57333779,1209503129.74984694
2025-01-01,3337.78000000,3374.85000000,3313.88000000,3360.38000000,636613395.69596493,-95.29000000,-2.75749710,1.82666323,3543.58600000,3377.67600000,3101.81160000,3003.04700000,2476.45930000,3444.41863086,3327.15740900,117.26122186,126.94343847,-9.68221661,40.56019897,50.29464984,55.42066905,57.58344374,67.10407283,38.54218557,3377.67600000,3702.77503815,3052.57696185,875373181.32423341,1255310894.51242685
2025-01-02,3360.39000000,3509.99000000,3354.50000000,3455.67000000,1166286232.16288209,-153.34000000,-4.24881062,4.62714149,3609.00000000,3376.03400000,3089.36480000,2989.00916667,2478.44085000,3459.69838193,3324.49960172,135.19878021,129.36399263,5.83478758,48.52990314,54.86438676,57.95837142,69.13167090,71.86438737,63.66623797,3376.03400000,3701.83184513,3050.23615487,990179066.84545422,1241142884.47865629
2025-01-03,3455.68000000,3630.00000000,3423.44000000,3609.01000000,1179953901.10181403,-47.87000000,-1.30903940,5.97740532,3594.12800000,3365.38050000,3073.51140000,2967.23150000,2479.97415000,3460.43081500,3314.00596986,146.42484515,127.90529573,18.51954942,65.89197421,63.35569576,62.36203273,78.33496524,73.23074560,88.54340452,3365.38050000,3694.13506182,3036.62593818,1136785571.64448094,1178389432.46694684
2025-01-04,3609.00000000,3671.60000000,3572.42000000,3656.88000000,829864804.85983694,20.89000000,0.57453403,2.74812968,3537.78400000,3351.84050000,3056.59560000,2943.27316667,2480.66015000,3433.41641773,3290.40564744,143.01077029,123.27540838,19.73536191,72.65402635,66.29174246,63.81256878,79.07479420,70.67863578,95.86711103,3351.84050000,3660.00798348,3043.67301652,1289671228.95544982,1321876505.87220931
2025-01-05,3656.88000000,3675.25000000,3593.70000000,3635.99000000,564147572.80066895,-51.46000000,-1.39554435,2.23004310,3450.24800000,3334.50100000,3039.85180000,2919.68500000,2480.51720000,3392.78667550,3261.08769924,131.69897626,118.34156790,13.35740837,71.59391586,65.65505459,63.45709883,76.10584364,66.48055657,95.35641776,3334.50100000,3607.40932561,3061.59267439,1451490003.92635608,1358661577.47612834
2025-01-06,3636.00000000,3744.83000000,3610.63000000,3687.45000000,1210642823.30206895,306.14000000,9.05388740,3.69086909,3376.45800000,3318.64000000,3017.40240000,2895.78850000,2480.87195000,3348.56788923,3231.09551518,117.47237405,115.00221581,2.47015825,77.78402410,68.58008983,64.96357757,70.75648862,61.66791304,88.93363977,3318.64000000,3551.74058963,3085.53941037,1635248607.70062017,1455987555.93273830
2025-01-07,3687.44000000,3700.86000000,3356.31000000,3381.31000000,1899318756.15801597,54.02000000,1.62354348,9.34388085,3295.53400000,3295.89800000,2993.56740000,2870.02433333,2481.05950000,3286.95296000,3194.58715639,92.36580361,114.38467624,-22.01887264,61.11747839,58.49667721,59.47919488,59.61302543,57.12362526,64.59182577,3295.89800000,3454.26587734,3137.53012266,1492106702.11185884,1492274531.01001668
2025-01-08,3381.31000000,3415.10000000,3208.20000000,3327.29000000,1944382187.65665913,108.09000000,3.35766650,6.11893024,3272.73200000,3285.95450000,2972.66860000,2850.39550000,2482.85845000,3269.79713454,3179.64932890,90.14780564,119.88939440,-29.74158876,56.29631917,56.22429329,58.37743245,59.88095248,55.87892517,67.88500710,3285.95450000,3446.69742709,3125.21157291,1219993293.28941298,1479644002.12512445
2025-01-09,3327.29000000,3357.27000000,3158.00000000,3219.20000000,1638958679.71436810,-47.84000000,-1.46432244,5.98895798,3234.77600000,3273.47600000,2952.27720000,2828.61416667,2485.58250000,3259.34388628,3167.83807522,91.50581106,127.32479160,-35.81898053,44.90549897,51.33735411,56.08792875,53.04580795,53.87791152,51.38160082,3273.47600000,3457.73588231,3089.21611769,1354081782.78896880,1495269149.53590059
2025-01-10,3219.20000000,3322.49000000,3193.97000000,3267.04000000,1482940591.67198777,-15.79000000,-0.48098744,3.99229622,3236.06200000,3268.21100000,2932.64500000,2806.04583333,2488.48150000,3266.64277469,3163.72912123,102.91365346,136.27953673,-33.36588327,49.68139874,53.77282953,57.42778055,54.87083172,54.29396330,56.02456856,3268.21100000,3464.61809934,3071.80390066,1265833151.02590036,1772239249.66569662
2025-01-11,3267.05000000,3320.18000000,3217.56000000,3282.83000000,494933295.35826200,15.53000000,0.47531601,3.14105998,3272.95800000,3267.22850000,2911.65200000,2783.65233333,2491.11525000,3266.57055191,3155.46425093,111.10630098,144.62100754,-33.51470656,51.17850627,54.55588819,57.86501156,53.65934802,54.00552909,52.96698588,3267.22850000,3463.85673209,3070.60026791,1276726504.16485691,2006947222.01165891
2025-01-12,3282.83000000,3300.00000000,3224.49000000,3267.30000000,538751712.04578710,129.79000000,4.13671988,2.30014957,3278.00200000,3268.13650000,2896.35760000,2760.74183333,2493.75110000,3263.61428862,3145.27499101,118.33929762,152.99968419,-34.66038657,49.94216221,53.95131426,57.56045669,50.53871496,54.17861962,43.25890563,3268.13650000,3465.23523863,3071.03776137,1492442359.90817475,2137685650.44259834
2025-01-13,3267.30000000,3339.00000000,2920.00000000,3137.51000000,2614824635.15443897,-88.12000000,-2.73186943,12.82404432,3319.26800000,3260.64850000,2873.99180000,2737.36333333,2495.90655000,3262.94415928,3135.51299029,127.43116899,161.66478083,-34.23361183,39.22314287,48.72549366,54.95263157,47.13971082,55.99857195,29.42198854,3260.64850000,3468.94221411,3052.35478589,1739294710.96083593,2198875316.35767508
2025-01-14,3137.51000000,3256.67000000,3125.65000000,3225.63000000,1197715520.89902592,-225.89000000,-6.54465279,4.17592295,3353.30800000,3247.25700000,2854.67180000,2716.93233333,2497.66000000,3285.75037006,3135.35322951,150.39714055,170.22318379,-19.82604324,44.63024041,52.42845348,57.24121339,52.75490070,60.42800252,37.40869706,3247.25700000,3514.87472470,2979.63927530,1636456516.28283215,2133923645.15028620
2025-01-15,3225.63000000,3473.75000000,3186.36000000,3451.52000000,1537407357.36677098,143.47000000,4.33699612,8.90957735,3351.20600000,3229.97050000,2834.99100000,2695.45800000,2498.50155000,3296.68134643,3128.13108787,168.55025856,175.17969460,-6.62943603,63.25908933,63.82641413,63.76499461,66.63703773,64.26455343,71.38200634,3229.97050000,3544.09363975,2915.84736025,2278645348.30549288,2166090022.82948017
2025-01-16,3451.51000000,3460.79000000,3265.44000000,3308.05000000,1573512574.07485080,-165.58000000,-4.76677136,5.65984163,3317.70200000,3193.95400000,2810.00460000,2669.38266667,2498.72765000,3268.52886397,3102.25997490,166.26888907,176.83705360,-10.56816454,52.84050267,58.58438054,61.06400762,59.34225835,63.07831128,51.87015249,3193.95400000,3561.72178677,2826.18621323,2737167939.85846043,2081387635.60534716
2025-01-17,3308.04000000,3525.72000000,3307.50000000,3473.63000000,1773013467.30909324,165.92000000,5.01615922,6.59665542,3321.60000000,3167.96400000,2786.67560000,2646.35366667,2500.79235000,3261.34320287,3085.79677289,175.54642998,179.47909474,-3.93266476,72.65543120,69.19212720,66.55069384,66.54982109,64.94633775,69.75678777,3167.96400000,3573.32820923,2762.59979077,2782928940.97702169,2013965479.95919991
