date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2018-05-18,12.36790000,16.27600000,12.00010000,15.13630000,81466417.28387301,0.80630000,5.62665736,34.57256284,14.44410000,13.91581000,14.63366800,14.34824833,11.34813950,13.98624955,14.12003652,-0.13378696,-0.35095912,0.21717215,69.44314636,58.14015469,53.87731263,68.82033946,61.54723752,83.36654333,13.91581000,16.51220457,11.31941543,47120261.59027960,33062715.30108200
2018-05-17,12.28000000,12.94960000,12.18180000,12.37770000,21540904.47920800,-2.75860000,-18.22506161,6.25244300,14.14204000,13.67094500,14.61249000,14.33209167,11.38439500,13.73878039,13.99097455,-0.25219416,-0.33120612,0.07901196,35.73825573,40.72373546,44.45378279,48.82385611,57.30611038,31.85934755,13.67094500,15.81832800,11.52356200,44637236.03454980,33864867.71462131
2018-05-16,12.53120000,12.91990000,11.88000000,12.29010000,13060083.29306200,-0.08760000,-0.70772438,8.29848698,13.66014000,13.50467000,14.58309200,14.33157667,11.41940150,13.51590648,13.86498385,-0.34907736,-0.33478037,-0.01429699,35.08927097,40.30547132,44.19762627,35.65888254,50.09036777,6.79591207,13.50467000,15.52954466,11.47979534,39981468.43294180,33590718.34175620
2018-05-15,12.84480000,13.33000000,12.46380000,12.53890000,16663163.29440700,0.24880000,2.02439362,6.74358495,13.33460000,13.41843500,14.55344600,14.33956667,11.45564650,13.36559779,13.76675541,-0.40115762,-0.34805582,-0.05310180,38.87252185,42.14652849,45.13459469,28.76879703,42.98317752,0.34003605,13.41843500,15.45409421,11.38277579,36591926.22499041,33550669.63862340
2018-05-14,13.16240000,13.20000000,12.20000000,12.83880000,19732255.17709800,0.29990000,2.39175685,7.59739865,13.03636000,13.32540000,14.52694400,14.35054167,11.49426550,13.28455198,13.69801797,-0.41346599,-0.36113786,-0.05232814,43.62522623,44.40134737,46.26935422,26.44944370,37.47193291,4.40446527,13.32540000,15.28312715,11.36767285,30492564.70552960,33520169.78098010
2018-05-13,12.93190000,13.57940000,12.61860000,13.15150000,24594243.79518300,0.31270000,2.43558588,7.42968937,12.63940000,13.24931500,14.49803800,14.36753667,11.53312050,13.26408244,13.65753516,-0.39345272,-0.36760083,-0.02585189,48.62330553,46.76154131,47.45184440,27.27430308,34.07272297,13.67746330,13.24931500,15.10194907,11.39668093,19118130.00779160,33119195.79903560
2018-05-12,12.96030000,13.27000000,12.12420000,12.93190000,16197273.11953500,-0.21960000,-1.66977151,8.84084473,12.75024000,13.18147000,14.46927600,14.37145167,11.57103050,13.21297745,13.60378441,-0.39080696,-0.37224205,-0.01856490,45.24300384,45.28866605,46.69871726,26.15905920,31.43483504,15.60750750,13.18147000,14.97216914,11.39077086,18049403.73585700,31343319.88520340
2018-05-11,13.77370000,14.13000000,12.52110000,12.98840000,20738478.51110000,0.05650000,0.43690409,11.68095719,12.88990000,13.12089000,14.43534200,14.37509167,11.61105250,13.17842708,13.55820038,-0.37977330,-0.37374830,-0.00602500,46.39360535,45.76810860,46.92487204,25.84398305,29.57121771,18.38951372,13.12089000,14.84733082,11.39444918,19585082.77946460,29783275.60620321
2018-05-10,14.62660000,15.05000000,13.73230000,13.79570000,23814558.64131300,0.80730000,6.21554618,9.00892894,13.14126000,13.17968000,14.42045800,14.37944000,11.65471550,13.27339214,13.57579294,-0.30240080,-0.35947880,0.05707800,60.59195738,52.28564404,50.08270434,31.75540635,30.29928059,34.66765787,13.17968000,14.91434771,11.44501229,21015361.84884580,28803644.03691810
2018-05-09,13.50000000,14.80000000,13.02000000,14.64170000,36481965.56317100,0.84600000,6.13234559,13.18518519,13.50184000,13.28140000,14.42917200,14.38996833,11.70148750,13.48390104,13.65474902,-0.17084798,-0.32175264,0.15090466,70.43817174,58.04922748,53.13195857,50.21022884,36.93626334,76.75815984,13.28140000,15.11075346,11.45204654,24365303.92606040,27428934.31579500
2018-05-08,13.71910000,13.97330000,13.00010000,13.49810000,19482429.03043200,-1.14360000,-7.81056844,7.09375979,13.57116000,13.36041000,14.41766000,14.37893667,11.74301300,13.48608550,13.64314539,-0.15705989,-0.28881409,0.13175420,50.12346565,49.27236538,48.91703324,50.48820724,41.45357797,68.55746577,13.36041000,15.07468516,11.64613484,23342940.97311020,21230535.49045090
2018-05-07,13.99930000,14.07640000,12.91500000,13.71000000,22175899.26710900,0.21190000,1.56985057,8.29612909,13.72678000,13.41568000,14.41081000,14.38349333,11.78325750,13.52053388,13.64809758,-0.12756370,-0.25656401,0.12900031,53.12914989,50.77674866,49.68871754,51.72565834,44.87760476,65.42176549,13.41568000,15.09833960,11.73302040,24538666.20262500,21294034.96924100
2018-05-06,14.44400000,14.93840000,13.54950000,14.01200000,30025181.61762200,0.30200000,2.20277170,9.61575741,13.93150000,13.47684000,14.39265000,14.38769333,11.82446750,13.59614405,13.67505332,-0.07890926,-0.22103306,0.14212380,57.50846996,52.94631089,50.79416859,55.99128014,48.58216322,70.80951398,13.47684000,15.15246644,11.80121356,26396006.82392940,22990544.80169700
2018-05-05,14.36210000,14.57000000,14.21000000,14.44680000,27029269.39908700,0.43480000,3.10305452,2.50659722,14.06172000,13.54853500,14.39323800,14.39478667,11.86525450,13.72701420,13.73221974,-0.00520554,-0.17786756,0.17266202,63.41427799,55.99278081,52.36652990,63.78865893,53.65099512,84.06398654,13.54853500,15.26283814,11.83423186,27038948.97548420,24027155.41216500
2018-05-04,14.64930000,14.74990000,14.25000000,14.36220000,27098755.54611500,-0.08460000,-0.58559681,3.41244974,14.00582000,13.61520500,14.36768600,14.39809167,11.90746550,13.82473509,13.77888494,0.04585015,-0.13312402,0.17897416,61.42105316,55.23371944,52.02897434,68.02307250,58.44168758,87.18584234,13.61520500,15.34801507,11.88239493,25162306.97207300,24763805.44906670
2018-05-03,14.43890000,14.85990000,14.17990000,14.69990000,36292488.94313500,0.33770000,2.35131108,4.70950003,14.24618000,13.72521000,14.35048400,14.39981000,11.94754300,13.95937585,13.84710828,0.11226757,-0.08404570,0.19631327,66.46943354,57.72909361,53.28329277,74.06739374,63.65025630,94.90166862,13.72521000,15.43911038,12.01130962,28524318.95461360,25933629.96386190
2018-05-02,14.14210000,14.44000000,13.90010000,14.43900000,29709562.92962300,-0.26090000,-1.77484201,3.81767913,14.39198000,13.75276000,14.29781000,14.40096000,11.97932200,14.03316418,13.89095211,0.14221207,-0.03879415,0.18100621,59.27794036,55.13866009,52.18330761,73.17217350,66.82422870,85.86806310,13.75276000,15.49515548,12.01036452,30031051.68711640,27284858.94487070
2018-05-01,14.32710000,14.32880000,13.50000000,14.17110000,27657821.70001200,-0.26790000,-1.85539165,5.78484131,14.42380000,13.72633500,14.25968600,14.39239333,12.01093050,14.05438507,13.91170381,0.14268127,-0.00249906,0.14518033,52.30494005,52.49976418,51.05401187,69.47434215,67.70759985,73.00782675,13.72633500,15.42371758,12.02895242,29557579.70359440,27976793.26376190
2018-04-30,15.04890000,15.15000000,14.04000000,14.32910000,30209221.62039300,0.15800000,1.11494521,7.37595439,14.40026000,13.73446000,14.21115600,14.38888000,12.04252600,14.09664891,13.94262204,0.15402686,0.02880612,0.12522074,55.97046592,53.91870303,51.69731423,67.40645927,67.60721966,67.00493850,13.73446000,15.44223992,12.02668008,30193570.14785560,28616259.56166990
2018-04-29,15.16720000,15.43600000,14.50010000,15.04890000,42480975.98889800,0.71980000,5.02334410,6.17055224,14.53760000,13.77040500,14.17591200,14.40292833,12.07587400,14.24314908,14.02456856,0.21858052,0.06676100,0.15181952,68.99644519,59.87559634,54.53776327,73.15263356,69.45569096,80.54651877,13.77040500,15.55929922,11.98151078,33270014.23641220,29216160.60424260
2018-04-28,14.24930000,15.40000000,14.16280000,15.20110000,56833811.86393400,0.15220000,1.01136960,8.68253177,14.63784000,13.77364500,14.14796000,14.42171833,12.10847400,14.39052614,14.11171904,0.27880711,0.10917022,0.16963688,71.16128726,61.03740439,55.12007304,78.05733422,72.32290538,89.52619190,13.77364500,15.57315874,11.97413126,37378278.82057200,32951298.88759280
2018-04-27,14.62990000,14.78540000,14.10750000,14.23960000,41808566.92541200,-0.96150000,-6.32520015,4.63366120,14.59796000,13.86674000,14.11754800,14.42483667,12.13270400,14.36730674,14.12119170,0.24611504,0.13655918,0.10955585,46.53086949,50.88363852,50.82838967,64.77238259,69.80606445,54.70501888,13.86674000,15.55114551,12.18233449,39798079.61972980,34914565.65342310
2018-04-26,13.39990000,14.75000000,13.18550000,14.63000000,59387951.33005800,0.39040000,2.74165005,11.67546026,14.68974000,13.98373500,14.11035800,14.42000333,12.15842300,14.40772108,14.15888120,0.24883988,0.15901532,0.08982456,54.24684433,54.25441066,52.39868300,64.57683390,68.06298760,57.60452649,13.98373500,15.52610636,12.44136364,46144105.54573900,37850842.62466671
2018-04-25,15.07860000,15.90000000,12.91000000,13.39990000,73903160.46649200,-1.23010000,-8.40806562,19.82942714,14.50390000,14.02678500,14.08101600,14.40304500,12.17761700,14.25267169,14.10266037,0.15001131,0.15721452,-0.00720321,35.09687778,43.89881323,47.41971529,48.51276106,61.54624542,22.44579234,14.02678500,15.44219409,12.61137591,54882893.31495880,42538231.73140720
2018-04-24,13.64490000,15.68050000,13.60960000,15.08950000,69952675.33240101,1.68960000,12.60904932,15.17709914,14.51202000,14.13932000,14.09103000,14.39387333,12.20511550,14.38141450,14.17575961,0.20565490,0.16690260,0.03875230,58.97036712,56.37557467,53.72228596,56.63949957,59.91066347,50.09717177,14.13932000,15.51434850,12.76429150,60377233.18365941,46823623.71003580
2018-04-23,12.88870000,13.86440000,12.82000000,13.64500000,60098620.41393800,-1.44450000,-9.57288181,8.10322220,14.20080000,14.16399500,14.05940400,14.36195667,12.22527000,14.26811996,14.13644408,0.13167589,0.15985725,-0.02818137,42.81380301,46.69091407,48.53255335,46.68823781,55.50318825,29.05833693,14.16399500,15.48086752,12.84712248,61030194.89366020,49204236.85711610
2018-04-22,13.36890000,13.39870000,12.80000000,12.88880000,33398981.91838300,-0.75620000,-5.54195676,4.47830412,13.93064000,14.16184000,14.00778000,14.29222500,12.24128400,14.05591689,14.04402600,0.01189089,0.13026398,-0.11837309,36.52700368,42.51944789,46.09983196,32.08033058,47.69556903,0.84985369,14.16184000,15.48731502,12.83636498,59348277.89225440,49573178.75599210
2018-04-21,12.57400000,13.74000000,12.38000000,13.33020000,59501254.83620400,0.44140000,3.42467879,10.81596946,13.67068000,14.17893000,13.99078400,14.24644000,12.25845000,13.94426814,13.99115000,-0.04688186,0.09483481,-0.14171667,42.44661961,45.61352733,47.69669413,30.38499312,41.92537706,7.30422523,14.17893000,15.44832865,12.90953135,59370938.59348360,52757522.06961130
2018-04-20,12.35020000,12.72410000,11.85000000,12.58580000,33661511.19810200,-0.74440000,-5.58431231,7.07761818,13.50786000,14.11843500,13.92212400,14.17694333,12.27197400,13.73527304,13.88705000,-0.15177696,0.04551246,-0.19728942,35.70728993,41.50338686,45.33321757,26.31262915,36.72112776,5.49563195,14.11843500,15.56735667,12.66951333,51322608.73980560,53102751.02738220
2018-04-19,12.29990000,12.44000000,12.02000000,12.36100000,29469321.84941200,-0.22480000,-1.78613994,3.41466191,12.96216000,14.00440000,13.84476000,14.10277500,12.28511250,13.52384642,13.77400926,-0.25016284,-0.01362260,-0.23654024,33.76458773,40.30686529,44.63623183,21.74751409,31.72992320,1.78269586,14.00440000,15.62834701,12.38045299,43225938.04320780,51801585.61343360
2018-04-18,11.77700000,12.45000000,11.51100000,12.29990000,32476880.96160200,-0.06110000,-0.49429658,7.97316804,12.69314000,13.94449000,13.76517600,14.03112833,12.29751700,13.33554697,13.66481598,-0.32926901,-0.07675188,-0.25251713,33.17588239,39.96523776,44.44244084,20.48983661,27.98322767,5.50305449,13.94449000,15.72768139,12.16129861,37701590.15274061,49365892.52320040
2018-04-17,12.23420000,12.48480000,11.66580000,11.77700000,29830190.39165400,-0.52290000,-4.25125408,6.69434863,12.47078000,13.84784000,13.65521600,13.96474167,12.30845750,13.09577051,13.52497776,-0.42920725,-0.14724295,-0.28196429,28.13760250,37.03469163,42.78367545,15.68009309,23.88218281,-0.72408634,13.84784000,15.87710576,11.81857424,36987831.84739480,48168054.86982460
2018-04-16,13.09850000,13.09970000,12.01100000,12.23420000,33604249.54275600,0.45720000,3.88214316,8.31163874,12.25158000,13.75895000,13.58758800,13.91882000,12.32141800,12.96322120,13.42936459,-0.46614339,-0.21102304,-0.25512035,38.01446461,41.15076514,44.66791067,16.23506386,21.33314316,6.03890526,13.75895000,15.91003172,11.60786828,31808430.78870520,45589684.69109440
2018-04-15,13.28650000,13.62000000,12.90000000,13.09890000,50966457.16128700,0.86470000,7.06789165,5.41903436,12.35420000,13.69155500,13.56429400,13.88935167,12.33881650,12.98409486,13.40488573,-0.42079087,-0.25297661,-0.16781426,52.75242267,48.14471638,48.04458096,33.31424019,25.32684217,49.28903623,13.69155500,15.83634851,11.54676149,35269419.98134220,43296014.36057390
2018-04-14,13.52000000,13.88000000,12.91740000,13.28880000,47242696.62324300,0.18990000,1.44974005,7.11982249,12.53976000,13.63788500,13.53608000,13.86768500,12.35785700,13.03097258,13.39628679,-0.36531421,-0.27544413,-0.08987008,55.53837114,49.58030517,48.76114322,47.22426763,32.62598399,76.42083490,13.63788500,15.76567104,11.51009896,38824094.93610840,41025016.48965809
2018-04-13,13.00870000,13.82000000,12.69610000,13.52000000,70417293.13466901,0.23120000,1.73981097,8.63960273,12.78378000,13.57889000,13.51301600,13.83924667,12.37819650,13.10620757,13.40545073,-0.29924317,-0.28020394,-0.01903923,59.06479579,51.36846545,49.64346138,59.75074997,41.66757265,95.91710460,13.57889000,15.64729450,11.51048550,46412177.37072180,42056883.76173119
2018-04-12,12.33000000,13.03400000,11.85000000,13.00870000,60784049.31255600,-0.51130000,-3.78180473,9.60259530,13.03012000,13.50737500,13.48741400,13.79822500,12.39601500,13.09120640,13.37606179,-0.28485539,-0.28113423,-0.00372116,48.79437558,47.31968180,47.74616301,60.90742273,48.08085601,86.56055617,13.50737500,15.54930139,11.46544861,52602949.15490220,44795390.50114850
2018-04-11,12.11210000,12.33000000,11.77000000,12.33000000,40544573.62147900,-0.67870000,-5.21727767,4.62347570,13.04928000,13.41532000,13.45001400,13.76739167,12.40906150,12.97409772,13.29857573,-0.32447801,-0.28980298,-0.03467502,38.21086635,42.47212820,45.34569931,52.12879821,49.43017008,57.52605448,13.41532000,15.49687558,11.33376442,53991013.97064680,42899722.37967600
2018-04-10,11.88320000,12.44100000,11.77000000,12.09040000,41694196.55843300,-0.23960000,-1.94322790,5.64662717,12.84758000,13.30338500,13.43942400,13.70191833,12.42084800,12.83814423,13.20908123,-0.37093700,-0.30602979,-0.06490722,34.99528383,40.86008171,44.52115228,42.90505782,47.25513266,34.20490815,13.30338500,15.41854232,11.18822768,52136561.85007600,43702990.91570910
2018-04-09,12.12440000,12.55000000,11.51000000,11.88880000,36295327.01358000,-0.20160000,-1.66743863,8.57774405,12.56758000,13.14538000,13.42505400,13.62957833,12.43114400,12.69209127,13.11128262,-0.41919135,-0.32866210,-0.09052925,32.25465550,39.48448145,43.82154529,33.93107933,42.81378155,16.16567490,13.14538000,15.18219363,11.10856637,49947087.92814340,44385591.43212590
2018-04-08,12.50000000,12.52160000,12.11000000,12.13110000,37945714.87247700,0.24230000,2.03805262,3.29280000,12.28980000,12.99188000,13.42931800,13.56044500,12.44277150,12.60578492,13.03867650,-0.43289158,-0.34950800,-0.08338359,39.12990885,42.04278445,44.90729110,31.35630324,38.99462211,16.07966550,12.99188000,14.82935141,11.15440859,43452772.27570500,44932474.82321340
2018-04-07,12.26000000,12.64870000,12.22000000,12.50000000,40619324.09195200,0.36890000,3.04094435,3.49673736,12.18806000,12.90490000,13.42722600,13.48086167,12.45585300,12.58951032,12.99877454,-0.40926422,-0.36145924,-0.04780498,48.65083366,45.84525237,46.54847453,34.82825279,37.60583234,29.27309370,12.90490000,14.65636621,11.15343379,39419827.23158420,46011388.19324320
2018-04-06,12.48880000,12.70010000,12.01150000,12.25990000,38651401.40744200,-0.24010000,-1.92080000,5.51374031,12.17404000,12.78639500,13.41664800,13.42493333,12.46750350,12.53880104,12.94404309,-0.40524205,-0.37021580,-0.03502625,43.35451327,43.80468618,45.62540036,33.76595193,36.32587220,28.64611139,12.78639500,14.35788087,11.21490913,39041192.78877680,46516103.37971180
2018-04-05,12.20980000,12.65000000,12.09300000,12.48880000,53212219.53121100,0.22890000,1.86706254,4.56190929,12.25372000,12.74084000,13.40616600,13.39535333,12.48048150,12.53110857,12.91032138,-0.37921281,-0.37201520,-0.00719761,49.62798783,46.29094328,46.67731427,36.63473275,36.42882572,37.04654680,12.74084000,14.29010920,11.19157080,41344797.38333241,46740679.61670420
2018-04-04,13.27880000,13.48890000,12.00000000,12.21000000,64097901.42375500,-0.27880000,-2.23240023,11.21260957,12.31796000,12.59686500,13.38979000,13.35386167,12.49187600,12.48170725,12.85844572,-0.37673847,-0.37295986,-0.00377861,42.71382621,43.72073160,45.55717684,36.21421754,36.35728966,35.92807330,12.59686500,13.69730776,11.49642224,46905312.26536740,48426200.09675540
2018-04-03,12.59960000,13.97010000,12.21140000,13.30500000,68261762.42742300,1.09500000,8.96805897,13.95837963,12.55274000,12.57986500,13.40589400,13.33105833,12.50871850,12.60836767,12.89152382,-0.28315614,-0.35499911,0.07184297,65.41988914,54.53626384,50.43213015,48.46431624,40.39296519,64.60701834,12.57986500,13.62104004,11.53868996,52968521.77635660,48210647.02603080
2018-04-02,11.09560000,12.68000000,10.98150000,12.59960000,53481043.80050000,-0.70540000,-5.30176625,15.30786979,12.57266000,12.56540500,13.38012600,13.30290500,12.52221600,12.60701880,12.86989983,-0.26288103,-0.33657550,0.07369447,50.07630338,48.04726072,47.56889120,50.35701343,43.71431460,63.64241109,12.56540500,13.59649872,11.53431128,55540865.71806620,47480346.47482520
2018-04-01,11.05990000,11.31060000,10.30020000,11.07670000,44633665.77944000,-1.52290000,-12.08689165,9.13570647,12.33602000,12.45273000,13.30766800,13.25085000,12.52798950,12.37158514,12.73707021,-0.36548507,-0.34235741,-0.02312766,31.14928183,37.53013208,42.17475194,40.62421385,42.68428102,36.50407951,12.45273000,13.61597418,11.28948582,56737318.59246580,47889255.69062130
2018-03-31,10.40000000,11.48360000,10.25000000,11.05100000,45663753.20328400,-0.02570000,-0.23201856,11.86153846,12.04846000,12.37599000,13.24535600,13.22470167,12.53207550,12.16841820,12.61217612,-0.44375793,-0.36263752,-0.08112041,30.91267375,37.37950178,42.09070334,34.26003565,39.87619923,23.02770849,12.37599000,13.69442285,11.05755715,55227625.32688040,48286211.35510640
2018-03-30,10.18770000,10.87690000,9.63050000,10.39550000,38548819.30756200,-0.65550000,-5.93158990,12.23436104,11.68556000,12.27771500,13.16666600,13.18783833,12.53266750,11.89566155,12.44797789,-0.55231634,-0.40057328,-0.15174306,25.08150139,33.62445265,39.97067172,28.71614138,36.15617994,13.83606425,12.27771500,13.86620757,10.68922243,50117808.90364181,48511560.58450460
2018-03-29,11.68700000,11.74940000,10.11000000,10.18770000,39276255.09727600,-0.20780000,-1.99894185,14.02755198,11.06210000,12.17210500,13.06769400,13.15900167,12.53077850,11.63289823,12.28054990,-0.64765167,-0.44998896,-0.19766271,23.40219480,32.49552256,39.31561711,23.42405861,31.91213950,6.44789684,12.17210500,14.01488992,10.32932008,44320707.43761240,48644614.60698450
2018-03-28,11.54040000,12.23500000,11.31000000,11.68880000,37792501.91211100,1.50110000,14.73443466,8.01532009,10.87994000,12.16769500,13.05391600,13.14373833,12.54127500,11.64149851,12.23671657,-0.59521807,-0.47903478,-0.11618329,51.53241657,46.61924514,45.98790218,31.42625200,31.75017700,30.77840199,12.16769500,14.01487800,10.32051200,41182999.05993460,48361932.38900040
2018-03-27,12.01000000,12.23000000,10.83000000,11.54040000,47085538.25619300,-0.14840000,-1.26959140,11.65695254,10.97268000,12.13300500,13.03892200,13.12293167,12.55057200,11.62594489,12.18513757,-0.55919268,-0.49506636,-0.06412632,49.38101080,45.59050928,45.47213854,35.62115758,33.04050386,40.78246503,12.13300500,14.00087247,10.26513753,41673373.55528520,49205346.07387550
2018-03-26,12.95000000,13.04000000,10.81890000,12.05000000,65134074.94888700,0.50960000,4.41579148,17.15135135,11.17248000,12.08056000,13.02914400,13.10688333,12.56304650,11.69118414,12.17512738,-0.48394324,-0.49284174,0.00889850,56.81105181,49.74486044,47.57879183,42.33210057,36.13770276,54.72089618,12.08056000,13.89229597,10.26882403,45567437.90440580,50397531.61564310
2018-03-25,13.23980000,14.26000000,12.47710000,12.95000000,82161202.42043000,0.90000000,7.46887967,13.46621550,11.68338000,12.06362000,13.03136800,13.10557000,12.58099700,11.88484812,12.23252535,-0.34767723,-0.46380884,0.11613160,67.05849493,56.18962641,51.06303253,52.12246961,41.46595838,73.43549207,12.06362000,13.83364420,10.29359580,54289914.52697940,52203861.71531060
2018-03-24,11.71580000,14.94440000,11.53140000,13.23980000,109966022.96765700,0.28980000,2.23783784,29.13160006,12.29380000,12.04961000,13.03313400,13.11790333,12.59538900,12.09330225,12.30713829,-0.21383604,-0.41381428,0.19997824,69.82497558,58.07810476,52.13205103,57.38893484,46.77361720,78.61957012,12.04961000,13.77496965,10.32425035,68427868.10105559,56374287.76933400
2018-03-23,10.06140000,11.98000000,9.50000000,11.73970000,58744458.38491300,-1.50010000,-11.33023157,24.64865724,12.30398000,11.98616000,13.00929000,13.08209833,12.60203100,12.03890191,12.26510582,-0.22620392,-0.37629220,0.15008829,45.88737959,46.70858430,46.63006568,51.97185081,48.50636174,58.90282896,11.98616000,13.65543565,10.31688435,72618259.39561601,56900629.22777530
2018-03-22,9.97290000,10.94000000,9.47000000,10.08060000,47848987.77669300,-1.65910000,-14.13238839,14.73994525,12.01202000,11.87369000,12.95113400,13.00511500,12.59947850,11.73762469,12.10329058,-0.36566589,-0.37416694,0.00850105,31.53790092,37.78415690,41.56715073,38.36581179,45.12617842,24.84507852,11.87369000,13.73723097,10.01014903,72770949.29971601,57222161.42750061
2018-03-21,9.18650000,10.33830000,9.01000000,9.97770000,47849842.97735000,-0.10290000,-1.02077257,14.45926087,11.59756000,11.76805500,12.87477400,12.93530000,12.59644100,11.46686705,11.94583942,-0.47897238,-0.39512803,-0.08384435,30.82058931,37.30193559,41.27710263,31.01274754,40.42170146,12.19483969,11.76805500,13.81077601,9.72533399,69314102.90540859,57440770.40490720
2018-03-20,9.03500000,9.28880000,8.60010000,9.16180000,35159668.43916100,-0.81590000,-8.17723523,7.62257886,10.83992000,11.63170500,12.76517600,12.84916333,12.59010550,11.11224135,11.73961428,-0.62737293,-0.44157701,-0.18579592,25.33733058,33.59341315,39.02411995,23.62637057,34.82325783,1.23259605,11.63170500,13.98146547,9.28194453,59913796.10915480,57101855.31806710
2018-03-19,8.96640000,9.40000000,8.45000000,9.03500000,34486023.70182700,-0.12680000,-1.38400751,10.59511064,9.99896000,11.47690000,12.67591400,12.74747500,12.58190250,10.79266575,11.53927248,-0.74660673,-0.50258295,-0.24402377,24.52366355,33.03656685,38.68173058,18.75350056,29.46667207,-2.67284247,11.47690000,14.08218683,8.87161317,44817796.25598880,56622832.17852221
2018-03-18,8.92560000,8.98000000,7.80000000,8.96480000,33053790.20528100,-0.07020000,-0.77697842,13.22039975,9.44398000,11.30014000,12.58101000,12.69059333,12.57523550,10.51145564,11.34857082,-0.83711518,-0.56948940,-0.26762578,24.01138962,32.70910831,38.48665694,17.93689317,25.62341244,2.56385464,11.30014000,14.08656379,8.51371621,39679662.62006240,56148961.00783920
2018-03-17,9.10430000,9.47100000,8.62450000,8.92310000,35664698.27317500,-0.04170000,-0.46515260,9.29780433,9.21248000,11.13330000,12.47923200,12.63447667,12.56828300,10.26709323,11.16890631,-0.90181308,-0.63595413,-0.26585894,23.65910362,32.50035325,38.36672639,17.19793027,22.81491838,5.96395406,11.13330000,14.07312515,8.19347485,37242804.71935880,55006877.00953740
2018-03-16,9.10740000,9.38000000,8.55000000,9.06450000,36778757.58301600,0.14140000,1.58465107,9.11346817,9.02984000,10.96208500,12.37158600,12.57657000,12.56175000,10.08207889,11.01302436,-0.93094547,-0.69495240,-0.23599307,27.95988238,34.05717105,39.03888119,17.36501251,20.99828309,10.09847134,10.96208500,13.96764049,7.95652951,35028587.64049201,52171345.27295030
2018-03-15,8.91500000,9.44860000,8.30000000,9.10470000,38290247.37082900,0.04020000,0.44348833,12.88390353,9.01842000,10.80682000,12.26643600,12.51433500,12.55736800,9.93171291,10.87166700,-0.93995410,-0.74395274,-0.19600136,29.31836573,34.52552428,39.23547247,21.98098123,21.32584914,23.29124540,10.80682000,13.86137384,7.75226616,35654703.42682560,47784249.76799019
2018-03-14,10.19990000,10.67530000,8.50000000,8.92430000,50429708.10562900,-0.18040000,-1.98139422,21.32667967,8.99628000,10.58778500,12.15092400,12.44388167,12.55190350,9.77672631,10.72741759,-0.95069129,-0.78530045,-0.16539084,26.61560288,33.36540824,38.65179243,26.58923165,23.08030997,33.60707499,10.58778500,13.51361813,7.66195187,38843440.30758600,41830618.28178740
2018-03-13,8.02040000,11.00000000,7.80550000,10.21880000,69292853.79219300,1.29450000,14.50533935,39.82968431,9.24708000,10.46874500,12.06652000,12.39866333,12.55293850,9.84473764,10.68974222,-0.84500457,-0.79724128,-0.04776330,59.09013892,47.24252478,44.80045138,42.92198776,29.69420257,69.37755815,10.46874500,13.23955953,7.69793047,46091253.02496840,42885457.82251540
2018-03-12,8.26790000,8.49880000,7.66000000,8.03400000,20891213.10657100,-2.18480000,-21.38020120,10.14526059,9.06926000,10.31661000,11.94377800,12.31609000,12.54315300,9.56616262,10.49302057,-0.92685795,-0.82316461,-0.10369334,31.16154455,34.14858367,38.07907844,32.34719344,30.57853286,35.88451460,10.31661000,13.27467427,7.35854573,43136555.99164759,40189680.35550320
2018-03-11,7.65000000,8.42300000,7.20000000,8.26800000,21201501.07575900,0.23400000,2.91262136,15.98692810,8.90996000,10.17746000,11.82255600,12.22396167,12.53419350,9.36644529,10.32820423,-0.96175894,-0.85088348,-0.11087546,35.10374856,36.21422011,39.10020370,30.93321668,30.69676080,31.40612844,10.17746000,13.24969234,7.10522766,40021104.69019620,37524846.16534410
2018-03-10,8.29510000,8.34980000,7.55530000,7.65000000,17878163.37168000,-0.61800000,-7.47460087,9.57794361,8.61902000,10.04018500,11.67457800,12.10743333,12.52388350,9.10237679,10.12981873,-1.02744195,-0.88619517,-0.14124678,29.71132643,33.21261843,37.40049318,24.56951287,28.65434482,16.39984897,10.04018500,13.31037022,6.76999978,35938687.89036640,35796695.65859599
2018-03-09,8.27030000,8.34210000,7.06000000,8.28070000,14901604.20019800,0.63070000,8.24444444,15.50246061,8.49030000,9.94483500,11.53617000,12.02047667,12.51591450,8.97596497,9.99284698,-1.01688200,-0.91233254,-0.10454947,40.84066324,38.85494453,40.17018448,26.70708642,28.00525869,24.11074187,9.94483500,13.30682762,6.58284238,28833067.10928020,33838253.70843311
2018-03-08,9.04460000,9.19210000,8.02110000,8.27030000,15950752.24467400,-0.01040000,-0.12559325,12.94695177,8.10060000,9.77391000,11.41678400,11.92981500,12.50697200,8.86740113,9.86525090,-0.99784977,-0.92943598,-0.06841379,40.71310459,38.79598559,40.13962628,28.04414898,28.01822212,28.09600271,9.77391000,13.11007767,6.43774233,18164646.79977640,32127949.91237240
