date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2024-07-03,154.03000000,154.50000000,139.01000000,140.84000000,607418245.77144003,12.98000000,10.15172845,10.05648250,135.54200000,150.32550000,153.63340000,152.64900000,174.69565000,141.31215848,148.43992503,-7.12776655,-5.46936470,-1.65840185,50.38710043,45.42053715,46.26419174,44.94289048,37.64829670,59.53207805,150.32550000,183.07500508,117.57599492,610096407.37351191,556074078.81195092
2024-07-04,140.84000000,142.75000000,127.20000000,127.86000000,702763141.49908996,-6.46000000,-4.80941036,11.04089747,135.33600000,151.93500000,153.68100000,152.44333333,175.25355000,141.39800548,149.04791903,-7.64991355,-5.05476423,-2.59514932,30.25277547,34.73225000,40.93761224,37.80239542,34.00099981,45.40518666,151.93500000,185.86442427,118.00557573,644259480.19920790,514353678.40447694
2024-07-05,127.85000000,136.58000000,121.00000000,134.32000000,983389317.89722002,-8.73000000,-6.10276127,12.18615565,138.04800000,154.44500000,154.18900000,152.56133333,175.82520000,143.85946102,150.74295255,-6.88349153,-4.40597690,-2.47751463,36.37521683,38.13966469,42.96910538,43.09248202,32.10030200,65.07684208,154.44500000,188.30270751,120.58729249,598673853.12728393,487671569.39185703
2024-07-06,134.32000000,144.35000000,132.33000000,143.05000000,398979042.90841001,11.41000000,8.66757824,8.94877904,139.58000000,156.32150000,154.71600000,152.44833333,176.40525000,145.59390847,152.05678876,-6.46288028,-3.78659825,-2.67628203,47.11255231,43.41603677,45.92028574,38.21015161,26.60421198,61.42203085,156.32150000,189.63857024,123.00442976,478882693.31994390,441941467.03887206
2024-07-07,143.05000000,143.33000000,131.23000000,131.64000000,357932288.79140002,-8.17000000,-5.84364495,8.45858092,138.11600000,158.32200000,155.03340000,152.29150000,176.97680000,146.05643729,152.77733186,-6.72089457,-3.11752774,-3.60336683,22.05238911,32.17423001,40.83016872,20.56679066,20.80124217,20.09788764,158.32200000,193.05831111,123.58568889,493524043.18148595,464959505.74825603
2024-07-08,131.64000000,142.00000000,127.77000000,139.81000000,778233609.89991999,-1.61000000,-1.13845284,10.80978426,139.68000000,160.93600000,155.54300000,152.25433333,177.58415000,148.67760770,154.46831840,-5.79071070,-2.21668603,-3.57402467,30.74529887,36.99905080,43.64935807,24.83713441,20.91846793,32.67446737,160.93600000,195.08142361,126.79057639,502051750.25038987,474534747.74170601
2024-07-09,139.81000000,144.33000000,136.45000000,141.42000000,474835006.13946998,-0.56000000,-0.39442175,5.63622059,140.09800000,163.19050000,155.68260000,152.00833333,178.15195000,150.28990001,155.64098388,-5.35108386,-1.32317986,-4.02790400,32.87331858,38.02921302,44.22604699,19.91699194,18.95913469,21.83270644,163.19050000,197.41693575,128.96406425,384447876.60974586,437639358.99680197
2024-07-10,141.43000000,146.20000000,138.60000000,141.98000000,384433518.86052001,6.25000000,4.60472998,5.37368309,141.34600000,165.24800000,155.73320000,151.77983333,178.72690000,151.90260911,156.77866259,-4.87605348,-0.31620386,-4.55984962,33.54633066,38.36983967,44.42167789,17.32528710,18.48020606,15.01544918,165.24800000,198.90674101,131.58925899,376669285.65642989,467634164.46067399
2024-07-11,141.99000000,146.10000000,135.64000000,135.73000000,472185792.21612000,-3.73000000,-2.67460204,7.36671597,144.82600000,167.10700000,155.69360000,151.58266667,179.21950000,153.70671985,157.96255559,-4.25583574,0.82375854,-5.07959428,17.91687142,32.15259520,41.66159274,12.50064819,19.05766554,-0.61338651,167.10700000,199.43542263,134.77857737,405000240.75779992,464223748.96011508
2024-07-12,135.73000000,140.55000000,133.92000000,139.46000000,400570824.13591999,-2.44000000,-1.71952079,4.88469756,149.80400000,168.90600000,155.73880000,151.57183333,179.71530000,156.97521437,159.74116004,-2.76594567,2.09365711,-4.85960278,20.29020627,34.03068151,42.87949409,16.40032293,22.33617422,4.52862037,168.90600000,197.69304489,140.11895511,436394968.31502593,482180099.95268404
2024-07-13,139.47000000,143.60000000,137.94000000,141.90000000,190214241.69670001,-5.76000000,-3.90085331,4.05822041,153.01200000,170.30150000,155.65660000,151.50800000,180.15330000,160.15979880,161.36365284,-1.20385404,3.30855780,-4.51241184,21.86939233,35.26590924,43.67998482,17.87391811,25.30409986,3.01355461,170.30150000,195.56907962,145.03392038,447017745.23302191,502375521.73786199
2024-07-14,141.89000000,148.56000000,141.87000000,147.66000000,435942051.37289000,-11.72000000,-7.35349479,4.71492001,156.47600000,170.84500000,155.38860000,151.35000000,180.58460000,163.47976222,162.92074507,0.55901715,4.43666077,-3.87764361,25.82312231,38.27199664,45.60608421,22.61862647,29.01919073,9.81749795,170.84500000,193.91213634,147.77786366,490830841.38385791,551601105.42903304
2024-07-15,147.66000000,159.95000000,147.00000000,159.38000000,526088294.36737001,-1.24000000,-0.77200847,8.77014764,160.77000000,170.58800000,155.13420000,151.15650000,181.03785000,166.35608263,164.14160468,2.21447795,5.40607167,-3.19159372,37.23835085,45.50705058,49.89637719,27.24202747,32.21947286,17.28713668,170.58800000,194.82751155,146.34848845,558599043.26491797,576277465.81691909
2024-07-16,159.37000000,162.49000000,152.57000000,160.62000000,629159430.00224996,5.12000000,3.29260450,6.22450900,163.61400000,169.53550000,154.49740000,150.81716667,181.39980000,167.62446129,164.52253305,3.10192824,6.20397010,-3.10204186,38.74858590,46.35697689,50.37689135,24.64611692,34.70819556,4.52195964,169.53550000,197.38352854,141.68747146,523447257.16242999,606641901.86093402
2024-07-17,160.62000000,163.80000000,154.68000000,155.50000000,453684708.72589999,-3.72000000,-2.33638990,5.67799776,168.38800000,167.99350000,153.95780000,150.42583333,181.66185000,168.89799970,164.83473570,4.06326401,6.97948057,-2.91621656,28.81490504,42.27645923,48.41100164,24.62254961,39.73923488,-5.61082092,167.99350000,200.87972702,135.10727298,527965231.59034193,597871519.78422093
2024-07-18,155.50000000,161.60000000,155.07000000,159.22000000,409279722.45087999,-9.91000000,-5.85939810,4.19935691,173.06800000,167.43850000,153.43600000,150.02366667,181.90190000,171.33399965,165.58151455,5.75248510,7.70853470,-1.95604961,31.95245018,44.53259066,49.78427483,35.58912124,47.29757751,12.17220868,167.43850000,201.56380734,133.31319266,557733298.24270189,617212065.59688401
2024-07-19,159.22000000,172.42000000,156.07000000,169.13000000,774783060.77819014,-4.47000000,-2.57488479,10.26881045,175.83000000,166.71600000,152.75260000,149.56116667,182.18720000,173.53654504,166.09043572,7.44610932,8.19754711,-0.75143778,42.13836188,51.20566481,53.67115473,46.48999415,53.15180565,33.16637113,166.71600000,202.16032515,131.27167485,612371369.47420788,611350311.44463897
2024-07-20,169.12000000,175.10000000,167.27000000,173.60000000,350329363.85492998,-10.89000000,-5.90275896,4.62984863,177.61600000,166.41600000,151.92420000,148.93466667,182.37475000,174.33773505,165.84727057,8.49046447,8.38540655,0.10505792,47.87499544,54.58778279,55.54576213,49.49320573,56.48271141,35.51419437,166.41600000,201.87585983,130.95614017,593955888.36891985,609869749.61281598
2024-07-21,173.60000000,185.17000000,170.27000000,184.49000000,651749302.14181006,5.59000000,3.12465064,8.58294931,177.26600000,165.55000000,151.05520000,148.28033333,182.48735000,174.47186869,165.22705222,9.24481647,8.35914207,0.88567440,66.16110520,64.03285814,60.47750230,56.38734242,59.97746424,49.20709877,165.55000000,201.11694918,129.98305082,689836546.55943787,630366953.18313706
2024-07-22,184.49000000,185.00000000,176.71000000,178.90000000,602525041.98769999,5.87000000,3.39247529,4.49346848,176.98000000,164.02600000,150.06700000,147.58700000,182.51260000,172.65039027,163.68601640,8.96437388,8.13772347,0.82665040,59.55255212,60.84505130,58.67245152,51.19515929,61.77252516,30.04042754,164.02600000,198.77861105,129.27338895,667777807.97809994,623485976.59371114
2024-07-23,178.90000000,180.54000000,169.72000000,173.03000000,682470078.60841000,-5.03000000,-2.82489049,6.04807155,177.98400000,162.15950000,149.20160000,147.04966667,182.57805000,171.51409759,162.46889771,9.04519989,7.93106087,1.11413902,51.21539345,57.19298412,56.68149686,53.19329915,67.06120809,25.45748127,162.15950000,197.55246241,126.76653759,676690832.95106590,654942574.81426799
2024-07-24,173.03000000,182.50000000,170.90000000,178.06000000,682705655.25174999,6.21000000,3.61361653,6.70403976,180.35800000,160.82250000,148.38940000,146.65600000,182.70950000,171.23847897,161.62400952,9.61446945,7.65252612,1.96194333,60.05480469,61.71446153,59.01624354,66.46711960,73.99516256,51.41103366,160.82250000,196.50550605,125.13949395,610329253.41506994,674794475.21913898
2024-07-25,178.07000000,179.59000000,165.42000000,171.85000000,829732654.80752003,-11.21000000,-6.12367530,7.95754479,181.26000000,159.25200000,147.54920000,146.09883333,182.82155000,169.99820242,160.30913029,9.68907214,7.16204028,2.52703186,51.43038565,57.95251435,56.91658443,71.76888012,77.75918405,59.78827225,159.25200000,194.50287329,124.00112671,625783610.85671198,686837196.09311402
2024-07-26,171.86000000,185.01000000,171.69000000,183.06000000,541455609.23512006,-0.86000000,-0.46759461,7.75049459,182.72200000,157.84500000,146.89260000,145.64783333,182.96465000,169.66151196,159.38586071,10.27565125,6.53028232,3.74536893,76.16908021,69.20476455,62.45149314,82.81248343,80.75433601,86.92877826,157.84500000,193.22479054,122.46520946,570897359.80683589,701766556.41561806
2024-07-27,183.07000000,188.33000000,178.11000000,183.92000000,647090166.85253000,-0.98000000,-0.53001622,5.58256405,180.45200000,155.82100000,145.97420000,145.14233333,183.03915000,167.22542322,157.49192957,9.73349366,5.59394009,4.13955357,78.58572175,70.16279263,62.90121093,84.33358250,79.72526231,93.55022288,155.82100000,189.72801831,121.91398169,579194145.20932186,947948155.58050990
2024-07-28,183.92000000,186.77000000,181.16000000,184.90000000,350662180.92843002,2.33000000,1.27622282,3.05023923,177.14200000,153.57700000,144.92320000,144.54333333,183.10345000,164.19004563,155.37768393,8.81236169,4.55905169,4.25331000,81.02695584,71.19226362,63.39978449,84.51503277,77.42110221,98.70289388,153.57700000,185.53863957,121.61536043,633194316.67746997,1001706089.38531208
2024-07-29,184.91000000,193.98000000,181.57000000,182.57000000,759977442.45995998,3.41000000,1.90332664,6.71137310,170.71600000,151.42850000,143.85460000,144.05416667,183.15020000,160.42459938,153.01589865,7.40870073,3.49572419,3.91297654,79.78261499,70.24062437,62.72662907,82.17859821,73.87413693,98.78752076,151.42850000,180.13590471,122.72109529,739259697.02320790,1091605323.75013876
2024-07-30,182.57000000,184.95000000,175.39000000,179.16000000,555301399.55814004,7.45000000,4.33871062,5.23634770,162.70600000,149.42100000,142.83400000,143.63866667,183.23430000,156.39816290,150.65157054,5.74659236,2.51748006,3.22911230,78.02489138,68.86061133,61.73967856,80.06118143,69.72190629,100.73973170,149.42100000,174.32209099,124.51990901,747890781.32951593,1129328134.06730700
2024-07-31,179.16000000,185.10000000,171.61000000,171.71000000,582939536.24755001,4.34000000,2.59305730,7.52958250,154.54000000,147.67750000,141.93760000,143.26516667,183.31090000,152.25964706,148.37089618,3.88875088,1.71020198,2.17854890,73.89238591,65.67265049,59.49407141,74.04649917,64.55226872,93.03496007,147.67750000,168.33219884,127.02280116,832635753.02440000,1137788805.65803695
2024-08-01,171.70000000,172.91000000,157.91000000,167.37000000,917091024.19326997,14.60000000,9.55685017,8.73616773,146.15400000,146.20550000,141.36120000,143.04433333,183.39370000,148.72321925,146.50376787,2.21945138,1.16556476,1.05388662,71.26951062,63.68744919,58.12185484,69.98452905,59.80515350,90.34328015,146.20550000,163.58530131,128.82569869,1316702165.95169783,1108661315.68037891
2024-08-02,167.37000000,169.43000000,150.00000000,152.77000000,880989082.65711999,10.25000000,7.19197306,11.60900998,141.56000000,144.97650000,140.94700000,142.79633333,183.44450000,145.33289548,144.83446930,0.49842618,0.90209310,-0.40366692,60.00551600,55.80608669,52.98735066,59.37990914,54.71546573,68.70879597,144.97650000,159.25415169,130.69884831,1370217862.09315372,1068730137.35777700
2024-08-03,152.78000000,154.05000000,140.00000000,142.52000000,803132863.99150002,4.19000000,3.02898865,9.19622987,139.96000000,144.49900000,140.87980000,142.66900000,183.52725000,143.98069466,144.19962685,-0.21893219,1.00300983,-1.22194202,48.10148299,48.63098170,48.76064154,53.08635370,52.38324402,54.49257306,144.49900000,158.31036359,130.68763641,1443950950.47706985,1052808231.70481896
2024-08-04,142.53000000,146.08000000,131.22000000,138.33000000,979026258.03255999,8.55000000,6.58807212,10.42587525,144.08200000,145.03600000,140.92200000,142.63000000,183.65930000,144.24627551,144.33399700,-0.08772149,1.30849534,-1.39621683,42.24566569,45.30340815,46.89008877,49.35020094,52.03168918,43.98722445,145.03600000,159.34942160,130.72257840,1510765486.80509782,1014389738.38675785
2024-08-05,138.32000000,139.37000000,110.00000000,129.78000000,3003271600.88403988,-14.62000000,-10.12465374,21.23337189,147.67200000,146.15300000,141.05120000,142.60483333,183.84765000,145.32196197,144.81431676,0.50764521,1.65754955,-1.14990434,28.53350480,37.76213611,42.80711116,47.64727534,53.37243330,36.19695940,146.15300000,161.69682206,130.60917794,1442941858.29167414,974054983.23977590
2024-08-06,129.79000000,149.59000000,129.40000000,144.40000000,1184669504.90054989,-0.37000000,-0.25557781,15.55589799,152.51800000,147.61000000,141.51020000,142.82916667,184.04345000,148.14777323,146.01706210,2.13071113,1.94502563,0.18568551,43.12249387,48.17281537,48.97722944,53.05378079,56.23501228,46.69131779,147.61000000,162.12034912,133.09965088,900620465.40905988,734037677.98270202
2024-08-07,144.40000000,155.00000000,142.21000000,144.77000000,1249654524.57669997,-18.36000000,-11.25482744,8.85734072,151.95200000,148.24600000,141.58180000,142.79900000,184.18180000,148.82918655,146.14642706,2.68275948,1.89860425,0.78415523,43.59255627,48.48289760,49.14904544,57.71478197,57.82562803,57.49308984,148.24600000,163.26990853,133.22209147,767242412.62240005,672314808.39189398
2024-08-08,144.78000000,163.70000000,141.40000000,163.13000000,1137205545.63163996,6.85000000,4.38315843,15.40267993,152.25600000,148.34700000,141.79740000,142.82750000,184.29765000,149.56722046,146.25654123,3.31067923,1.70256545,1.60811379,79.36826497,68.55522912,58.98994847,73.08837665,57.88105106,103.50302784,148.34700000,163.29950741,133.39449259,661665512.93256795,569197891.46324801
2024-08-09,163.12000000,163.54000000,150.72000000,156.28000000,639908115.46544003,2.27000000,1.47393026,7.85924473,148.96000000,147.38800000,141.68760000,142.50800000,184.19105000,147.10126055,144.90666453,2.19459602,1.30053700,0.89405902,72.30044783,63.36850386,55.82763431,60.66517368,50.27738827,81.44074450,147.38800000,160.72095024,134.05504976,518013989.96841800,489409041.50941104
2024-08-10,156.29000000,158.75000000,152.54000000,154.01000000,291664636.47096997,12.44000000,8.78717242,3.97338281,146.44600000,146.57400000,141.69700000,142.29483333,184.13130000,145.43239883,143.99679769,1.43560114,1.07702224,0.35857890,69.40619043,61.43621904,54.71875328,54.22662349,45.08349556,72.51287935,146.57400000,159.60561241,133.54238759,505168108.18787795,467463668.74927199
2024-08-11,154.01000000,158.00000000,141.20000000,141.57000000,517779240.96724999,-4.72000000,-3.22646797,10.90838257,144.16000000,145.77300000,141.78600000,142.05016667,184.03785000,143.87283498,143.19574151,0.67709348,0.98737752,-0.31028405,41.48365219,47.53329116,47.84231191,41.80351139,40.51193160,44.38667099,145.77300000,158.84943779,132.69656221,567454890.55634403,482094051.82471007
2024-08-12,141.56000000,150.79000000,141.20000000,146.29000000,721770026.12753999,-0.36000000,-0.24548244,6.77451257,143.65400000,145.46200000,142.00440000,142.00783333,184.01840000,144.29153225,143.32580083,0.96573142,1.06494853,-0.09921711,58.31081076,54.34792790,50.63848659,50.21668262,39.86614170,70.91776445,145.46200000,159.23655411,131.68744589,577387204.16138804,466073873.90660095
2024-08-13,146.29000000,149.82000000,142.92000000,146.65000000,418947930.81089002,2.94000000,2.04578665,4.71665869,142.78200000,144.57250000,141.98120000,141.99516667,184.02785000,143.92817448,143.08866489,0.83950959,1.08975281,-0.25024322,59.85395278,54.89819664,50.85574131,43.63970054,34.69087124,61.53735914,144.57250000,160.28341994,128.86158006,476730269.99392807,419995915.02284598
2024-08-14,146.65000000,152.18000000,142.36000000,143.71000000,575678706.56273997,1.13000000,0.79253752,6.69621548,141.93600000,143.98700000,141.85180000,141.99100000,184.01290000,143.43329711,142.80375808,0.62953903,1.15231361,-0.52277459,51.03526894,51.19928177,49.14826085,32.65482444,30.21645659,37.53156014,143.98700000,160.23552784,127.73847216,460804093.05040395,433878201.57404006
2024-08-15,143.70000000,147.64000000,137.78000000,142.58000000,603098548.31330001,3.54000000,2.54602992,6.86151705,142.05200000,143.17850000,141.71400000,142.05816667,184.18790000,143.38298749,142.73125873,0.65172876,1.28300726,-0.63127850,47.32950043,49.74722695,48.48904096,25.31930134,28.99727267,17.96335868,143.17850000,161.01650352,125.34049648,429759229.31066597,435176027.55845004
2024-08-16,142.58000000,144.88000000,136.10000000,139.04000000,567440808.99247003,-2.89000000,-2.03621504,6.15794642,141.99000000,142.73150000,141.72720000,142.30833333,184.18580000,143.52898522,142.74335943,0.78562579,1.44082689,-0.65520110,34.36060252,45.05213762,46.40308222,19.95892976,30.83625833,-1.79572738,142.73150000,161.07358193,124.38941807,396733213.09307599,416553098.53936195
2024-08-17,139.04000000,141.99000000,137.61000000,141.93000000,218485355.29023999,-0.49000000,-0.34405280,3.15017261,142.74000000,142.25000000,141.79820000,142.57033333,184.21455000,144.34516435,143.03962818,1.30553617,1.60462716,-0.29909099,41.27465019,48.43889491,47.92134250,24.32770762,36.27492262,0.43327762,142.25000000,161.48401701,123.01598299,354760543.65181398,412478764.63377202
2024-08-18,141.92000000,147.31000000,140.56000000,142.42000000,339317046.09327000,-1.87000000,-1.29600111,4.75620068,142.99800000,141.40600000,141.88920000,142.77616667,184.23630000,144.78428514,143.12839844,1.65588670,1.67939991,-0.02351320,42.48245913,49.01152820,48.17747119,27.74308026,42.24853012,-1.26781946,141.40600000,162.12335139,120.68864861,363261560.05176395,446573677.84842098
2024-08-19,142.42000000,146.19000000,140.33000000,144.29000000,420454387.86404997,2.02000000,1.41983552,4.11459065,145.16600000,140.67050000,141.92000000,142.91083333,184.24075000,145.21415517,143.18507031,2.02908485,1.68527821,0.34380665,46.84170995,51.12589461,49.13799653,33.73326446,49.50125505,2.19728327,140.67050000,162.26228253,119.07871747,406952310.09767598,474587354.91167200
2024-08-20,144.28000000,148.83000000,141.00000000,142.27000000,437968467.22535002,-0.52000000,-0.36417116,5.42694760,148.44200000,139.96350000,141.90400000,143.08833333,184.21625000,145.38218338,143.09667594,2.28550744,1.59932655,0.68618089,41.43176476,48.94496427,48.06612708,38.75667635,57.38525034,1.49952835,139.96350000,161.97812315,117.94887685,440592825.80623400,474430839.98163903
2024-08-21,142.27000000,144.42000000,138.70000000,142.79000000,357577461.78615999,-0.43000000,-0.30023740,4.02052436,151.77200000,139.60400000,141.84520000,143.38033333,184.18995000,145.94803490,143.16281001,2.78522489,1.42778132,1.35744357,42.35648966,49.46583716,48.31732723,50.57145520,66.69953734,18.31529091,139.60400000,161.69472718,117.51327282,436372983.98564798,485911255.57567501
2024-08-22,142.78000000,144.88000000,140.63000000,143.22000000,260990437.28999001,-10.04000000,-6.55095915,2.97660737,154.63800000,139.24600000,141.77000000,143.79050000,184.10855000,146.52222307,143.19263481,3.32958825,1.08842043,2.24116782,43.01811845,49.86811231,48.51826787,66.08398692,74.76357842,48.72480393,139.24600000,161.35139291,117.14060709,470196985.61572999,466986818.11188996
2024-08-23,143.23000000,154.08000000,142.68000000,153.26000000,557770796.32282996,-7.41000000,-4.61193751,7.95922642,155.35200000,138.70600000,141.81620000,144.17300000,183.98405000,147.12262726,143.19044560,3.93218166,0.52812848,3.40405318,61.80172882,60.37727324,53.49646131,80.65274839,79.10337416,83.75149685,138.70600000,160.92997700,116.48202300,529885795.64507800,479569271.62045205
2024-08-24,153.27000000,162.30000000,151.97000000,160.67000000,588656966.40683997,1.75000000,1.10118299,6.73974033,153.49000000,137.84550000,141.67900000,144.41183333,183.84450000,146.00674131,142.38488125,3.62186006,-0.32288482,3.94474488,84.49248665,70.41691031,57.68258737,85.91633343,78.32868705,101.09162618,137.84550000,159.00392843,116.68707157,542222399.72566807,464963726.04368103
2024-08-25,160.67000000,162.00000000,155.25000000,158.92000000,416869258.12242001,1.80000000,1.14562118,4.20115765,149.35600000,136.76300000,141.42040000,144.58150000,183.67425000,143.34069427,140.92207175,2.41862253,-1.30907104,3.72769356,83.28466726,69.31221809,56.91962493,81.22727150,74.53486386,94.61208679,136.76300000,155.02115590,118.50484410,508268854.15704405,440839973.69226599
2024-08-26,158.92000000,162.00000000,155.53000000,157.12000000,526697469.93656999,10.33000000,7.03726412,4.07123081,145.17000000,135.67400000,141.39380000,144.88600000,183.49650000,140.50809323,139.48223749,1.02585575,-2.24099443,3.26685017,82.08893351,68.19232761,56.14014983,76.21590726,71.18866004,86.27040169,135.67400000,150.67541944,120.67258056,535449527.16570199,448539393.21471900
2024-08-27,157.12000000,159.69000000,145.03000000,146.79000000,559434487.43673003,2.84000000,1.97290726,9.33044807,140.81600000,134.38650000,141.34660000,145.01566667,183.37860000,137.48774655,138.07121649,-0.58346994,-3.05770697,2.47423703,72.77497424,60.63518705,51.29334557,71.25567906,68.67503643,76.41696434,134.38650000,145.57288886,123.20011114,463776650.60804999,432251111.81270999
2024-08-28,146.78000000,149.30000000,140.53000000,143.95000000,619453816.72578001,3.95000000,2.82142857,5.97492846,137.15800000,133.62050000,141.49640000,145.41716667,183.32395000,135.79642774,137.37371380,-1.57728607,-3.67626623,2.09898016,69.09275200,58.12804889,49.83270404,74.27365071,67.38471511,88.05152191,133.62050000,143.21563797,124.02536203,429252747.59582597,446135827.79635799
2024-08-29,143.96000000,147.36000000,138.05000000,140.00000000,418889238.56371999,2.01000000,1.45662729,6.46707419,135.35600000,133.00000000,141.62740000,145.96183333,183.23485000,134.31396005,136.84761091,-2.53365086,-4.20101127,1.66736042,63.34697086,54.42752804,47.74395016,71.42920265,63.94024731,86.40711334,133.00000000,141.30023716,124.69976284,387705052.36169398,411027132.87903798
2024-08-30,140.01000000,141.11000000,132.04000000,137.99000000,552772623.16570997,2.64000000,1.95049871,6.47810871,132.86400000,132.71700000,141.92620000,146.60000000,183.17490000,133.28013461,136.59541978,-3.31528517,-4.61785138,1.30256620,60.21023591,52.46807216,46.66095283,70.59409638,60.19576964,91.39074986,132.71700000,140.37330143,125.06069857,373411093.22748792,394584632.93075502
2024-08-31,137.99000000,139.23000000,134.49000000,135.35000000,168333087.14831001,6.85000000,5.33073930,3.43503152,131.99400000,132.96200000,142.36220000,147.29050000,183.11160000,132.42379545,136.48385336,-4.06005792,-4.94349293,0.88343501,56.09799103,49.87316079,45.23225585,63.28100719,54.99660627,79.84980904,132.96200000,141.58174380,124.34225620,361629259.26373595,387415922.97594500
2024-09-01,135.35000000,136.15000000,127.66000000,128.50000000,386814972.37560999,-6.44000000,-4.77249148,6.27262652,130.80600000,133.52750000,143.00320000,147.94916667,183.11150000,131.89175825,136.57456163,-4.68280338,-5.16435168,0.48154830,43.46409304,42.39300969,41.32423499,55.00991433,50.85440581,63.32093137,133.52750000,144.07525381,122.97974619,400725573.01736999,401705543.59792900
2024-09-02,128.50000000,135.39000000,126.80000000,134.94000000,411715340.55511999,7.40000000,5.80210130,6.68482490,130.11600000,134.57300000,143.75660000,148.61900000,183.10700000,132.50844157,137.22052656,-4.71208499,-5.28473875,0.57265376,56.11591495,48.64940725,44.16351023,59.07306233,48.77665155,79.66588391,134.57300000,147.00029102,122.14570898,463018907.99688995,404463886.98223400
2024-09-03,134.95000000,138.13000000,127.15000000,127.54000000,347419442.89269000,-6.10000000,-4.56450165,8.13634680,128.67000000,135.05750000,144.40960000,149.13833333,183.07470000,132.06634004,137.40296869,-5.33662865,-5.42790220,0.09127355,39.15702098,39.19777407,39.59314002,47.40716658,43.62844615,54.96460744,135.05750000,148.27544773,121.83955227,434349213.39638203,393970326.79734296
2024-09-04,127.54000000,134.98000000,122.60000000,133.64000000,493863453.34694999,4.23000000,3.26868094,9.70675866,129.19200000,135.92000000,145.27580000,149.78216667,183.07955000,132.88931096,138.19200618,-5.30269523,-5.45072058,0.14802536,53.30858768,45.53020662,42.33029425,50.31648622,41.73908594,67.47128679,135.92000000,149.32245696,122.51754304,415758172.63402206,396064335.37375301
2024-09-05,133.64000000,135.58000000,127.85000000,129.41000000,363814655.91648000,4.36000000,3.48660536,5.78419635,129.48000000,136.87450000,146.14680000,150.26366667,183.07555000,132.75282204,138.55616668,-5.80334464,-5.48772692,-0.31561772,40.98322747,39.29652381,39.55327275,37.58584044,37.45038579,37.85674975,136.87450000,152.17760663,121.57139337,413202586.68815404,365904881.28421003
2024-09-06,129.40000000,134.29000000,120.00000000,125.05000000,698281647.27321005,-2.66000000,-2.08284394,11.04327666,130.72400000,137.80300000,146.85660000,150.73933333,183.13355000,133.36060787,139.28786001,-5.92725215,-5.40882249,-0.51842966,23.67800434,31.93684977,36.53448900,32.61613440,37.38265847,23.08308628,137.80300000,153.44875086,122.15724914,402685514.17848802,354408217.88700598
2024-09-07,125.05000000,129.50000000,124.13000000,127.71000000,268366867.55258000,-2.44000000,-1.87475989,4.29428229,132.19800000,139.32800000,147.77320000,151.43216667,183.22650000,134.87162748,140.42688881,-5.55526134,-5.27921508,-0.27604626,27.82631583,34.25978004,37.63335280,36.17167635,39.76592050,28.98318806,139.32800000,155.67009753,122.98590247,345908865.96757799,312540685.12704903
2024-09-08,127.72000000,131.70000000,126.61000000,130.15000000,254464239.08089000,-4.93000000,-3.64968907,3.98528030,133.86600000,140.82450000,148.75160000,152.41350000,183.27465000,136.17374156,141.44423992,-5.27049835,-5.21020351,-0.06029484,32.12912523,36.49158619,38.65541168,42.83441306,41.56304258,45.37715404,140.82450000,158.13963421,123.50936579,353591440.19830400,316761473.38330704
2024-09-09,130.15000000,137.09000000,126.96000000,135.08000000,481085523.61760998,-0.55000000,-0.40551500,7.78332693,135.64000000,142.15450000,149.71440000,153.51683333,183.31605000,137.26896730,142.34777911,-5.07881181,-5.19512980,0.11631799,43.43879819,41.49853560,40.80100574,50.83236258,40.92735733,70.64237309,142.15450000,160.09248965,124.21651035,376370498.11348403,334408040.55613899
2024-09-10,135.07000000,138.00000000,132.50000000,135.63000000,311229293.36815000,3.21000000,2.42410512,4.07196269,136.05200000,143.32350000,150.60120000,154.59633333,183.28810000,137.66696136,142.92920144,-5.26224008,-5.22420930,-0.03803078,44.90844748,42.08911386,41.04457664,44.62860618,35.97485471,61.93610913,143.32350000,162.33543008,124.31156992,318607175.88026601,344069430.40058100
2024-09-11,135.64000000,135.91000000,128.20000000,132.42000000,414398406.21866000,-3.63000000,-2.66813671,5.68416396,135.20000000,144.16650000,151.38600000,155.66733333,183.23285000,138.03731797,143.51313756,-5.47581959,-5.21470161,-0.26111798,34.05765691,37.31655467,39.00806992,33.32154242,31.64797897,36.66866933,144.16650000,163.23714901,125.09585099,306130921.59552401,379354295.78074104
2024-09-12,132.43000000,136.78000000,132.38000000,136.05000000,306779738.70621002,-2.97000000,-2.13638325,3.32251001,135.01000000,144.80200000,152.11140000,156.96150000,183.19485000,139.05864851,144.40058856,-5.34194005,-5.14942211,-0.19251794,41.81973468,40.80223975,40.52513693,34.21920226,30.81119724,41.03521230,144.80200000,163.05401774,126.54998226,279172504.28652000,366177066.47965097
2024-09-13,136.06000000,139.80000000,131.70000000,139.02000000,368359528.65679002,1.88000000,1.37086189,5.95325592,134.10800000,145.00850000,152.71240000,158.39616667,183.13730000,139.60567551,145.06863565,-5.46296014,-5.10129263,-0.36166751,49.51384596,43.87603736,41.79978643,33.67249195,29.10719473,42.80308637,145.00850000,162.93413149,127.08286851,279931506.56831002,366910465.65738404
