date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2025-07-06,0.16422000,0.17524000,0.16313000,0.17196000,149398052.76918000,0.00404000,2.40590758,7.37425405,0.17728400,0.21570650,0.22001860,0.21936250,0.20534358,0.19248895,0.20719356,-0.01470460,-0.00884795,-0.00585665,22.10818309,30.39339488,38.76409022,13.70154793,15.17202073,10.76060233,0.21570650,0.28261038,0.14880262,162626106.86780399,224632035.51375598
2025-07-07,0.17196000,0.17719000,0.16569000,0.16792000,146923845.88670000,-0.00302000,-1.76670177,6.68760177,0.18309800,0.21888000,0.22077240,0.22003667,0.20555093,0.19622149,0.21001225,-0.01379076,-0.00738379,-0.00640698,13.42753185,27.20946961,37.49784051,11.81493816,15.90725713,3.63030022,0.21888000,0.28301054,0.15474946,232459274.45181999,246492428.92462197
2025-07-08,0.16793000,0.17200000,0.16589000,0.17094000,94974536.73373000,-0.00959000,-5.31213649,3.63842077,0.18899800,0.22251950,0.22178180,0.22086933,0.20578613,0.20136721,0.21337965,-0.01201243,-0.00578204,-0.00623039,14.42925749,28.08990962,38.06166395,15.39803785,17.95341662,10.28728031,0.22251950,0.28260743,0.16243157,240444199.14371198,277399656.45639801
2025-07-09,0.17094000,0.18661000,0.16991000,0.18053000,209208452.04025999,-0.01454000,-7.45373456,9.76950977,0.19452000,0.22528000,0.22274140,0.22161950,0.20600528,0.20689943,0.21677484,-0.00987540,-0.00422444,-0.00565096,17.97850810,31.01080380,39.88679594,18.49275334,19.23110600,17.01604802,0.22528000,0.28024503,0.17031497,254209705.21384597,368255066.05033004
2025-07-10,0.18053000,0.19641000,0.17874000,0.19507000,212625646.90915000,-0.00596000,-2.96473163,9.78784690,0.19791200,0.22744950,0.22361820,0.22242350,0.20616652,0.21169388,0.21967444,-0.00798056,-0.00281170,-0.00516886,26.08540961,36.24952153,42.87398531,17.61520246,19.60028233,13.64504273,0.22744950,0.27824452,0.17665448,278437431.89340603,404999895.17844301
2025-07-11,0.19508000,0.21366000,0.19115000,0.20103000,498563890.68926001,0.00361000,1.82858880,11.53885585,0.19873600,0.22869550,0.22399500,0.22319967,0.20623720,0.21471640,0.22164280,-0.00692640,-0.00151949,-0.00540691,30.83486619,38.70642642,44.17353905,15.60250155,20.59282227,5.62186011,0.22869550,0.27732254,0.18006846,286637964.15970796,471996907.95717907
2025-07-12,0.20103000,0.20654000,0.19190000,0.19742000,186848469.34615999,-0.00113000,-0.56912616,7.28249515,0.20107000,0.22913100,0.22429340,0.22385967,0.20627058,0.21720484,0.22329184,-0.00608700,-0.00016776,-0.00591924,23.83514792,36.30962385,43.17370653,14.31218780,23.08798262,-3.23940186,0.22913100,0.27686257,0.18139943,260525583.39742398,507812380.28112108
2025-07-13,0.19741000,0.20412000,0.19576000,0.19855000,163802067.08440000,0.00106000,0.53673604,4.23484119,0.20523800,0.22930850,0.22461920,0.22465867,0.20632768,0.22080208,0.22536160,-0.00455952,0.00131205,-0.00587157,24.48142695,36.72164751,43.40690939,16.46160613,27.47588004,-5.56694170,0.22930850,0.27656761,0.18204939,314355113.76908404,547365559.62615800
2025-07-14,0.19855000,0.21097000,0.19464000,0.19749000,330347085.43805999,-0.00170000,-0.85345650,8.22462856,0.21268800,0.22893000,0.22486280,0.22561667,0.20637818,0.22484791,0.22750654,-0.00265863,0.00277994,-0.00543857,22.84609355,36.09812394,43.13076519,19.58037851,32.98301700,-7.22489848,0.22893000,0.27733375,0.18052625,482300426.88681400,587096361.95744300
2025-07-15,0.19748000,0.19934000,0.18842000,0.19919000,253628308.24066001,-0.01351000,-6.35166902,5.52967389,0.22147600,0.22899350,0.22521080,0.22691683,0.20643627,0.22982208,0.22990788,-0.00008581,0.00413958,-0.00422539,23.52698942,36.62873231,43.45666836,24.79345835,39.68433624,-4.98829743,0.22899350,0.27722662,0.18076038,531562358.46348000,608161193.03524208
2025-07-16,0.19920000,0.22073000,0.19553000,0.21270000,368001986.87783998,-0.00556000,-2.54742051,12.65060241,0.23638800,0.22955350,0.22563300,0.22842000,0.20648395,0.23539155,0.23236533,0.00302621,0.00519593,-0.00216972,29.31258461,41.02128060,46.11018177,31.75518551,47.12977519,1.00600615,0.22955350,0.27657450,0.18253250,657355851.75465000,627481605.95340896
2025-07-17,0.21269000,0.22236000,0.20660000,0.21826000,455996121.20446002,-0.01754000,-7.43850721,7.40984531,0.24813200,0.22890900,0.22562720,0.22950767,0.20644278,0.23951728,0.23393858,0.00557871,0.00573836,-0.00015965,32.01242748,42.96503181,47.24803070,38.29821264,54.81707003,5.26049788,0.22890900,0.27723782,0.18058018,755099177.16481805,608087850.04773903
2025-07-18,0.21826000,0.25420000,0.21618000,0.23580000,1003528632.67305005,-0.00563000,-2.33193886,17.41959131,0.25866600,0.22825800,0.22561960,0.23034183,0.20636400,0.24338224,0.23519287,0.00818937,0.00577827,0.00241110,42.24028806,49.78707220,51.05706621,50.24089128,63.07649872,24.56967640,0.22825800,0.27753232,0.17898368,780376005.48323202,587274924.08427501
2025-07-19,0.23580000,0.25777000,0.23558000,0.24143000,576656743.32139003,-0.03232000,-11.80639269,9.41051739,0.25967200,0.22758200,0.22522260,0.23091100,0.20616644,0.24476083,0.23514430,0.00961653,0.00517550,0.00444103,46.18747775,52.22704419,52.35540561,61.60642946,69.49430244,45.83068350,0.22758200,0.27679158,0.17837242,691892297.02807200,525380649.74549896
2025-07-20,0.24142000,0.27830000,0.23998000,0.27375000,882595774.69651008,0.00233000,0.85844816,15.87275288,0.25782200,0.22703000,0.22496940,0.23159650,0.20592818,0.24536644,0.23464144,0.01072499,0.00406524,0.00665976,83.52714991,70.37687766,60.87116875,76.97078447,73.43823893,84.03587556,0.22703000,0.27583151,0.17822849,684760027.60700405,494580958.36302197
2025-07-21,0.27375000,0.28750000,0.26428000,0.27142000,856718613.92867994,0.00049000,0.18085852,8.48219178,0.25041800,0.22534000,0.22432720,0.23167683,0.20546680,0.24020579,0.23151272,0.00869307,0.00240030,0.00629277,82.68625730,69.68058138,60.42646783,75.77125548,71.67196616,83.96983412,0.22534000,0.26944415,0.18123585,597607360.15216804,432949942.14505702
2025-07-22,0.27142000,0.27492000,0.25735000,0.27093000,582380262.79653001,0.03010000,12.49844289,6.47336232,0.24322000,0.22346150,0.22371140,0.23157433,0.20501507,0.23453048,0.22832009,0.00621038,0.00082711,0.00538328,82.52996976,69.54257217,60.33561706,75.13276104,69.62232150,86.15364011,0.22346150,0.26217248,0.18475052,461076522.93066007,365674657.47997999
2025-07-23,0.27094000,0.27108000,0.23050000,0.24083000,561110090.39725006,0.00865000,3.72555776,14.97748579,0.23717600,0.22101850,0.22320000,0.23151867,0.20456048,0.22791238,0.22491125,0.00300113,-0.00051871,0.00351984,67.52264874,59.04541892,54.13735565,65.72553718,66.86710173,63.44240810,0.22101850,0.25263255,0.18940445,394173842.68531799,347194453.23080802
2025-07-24,0.24078000,0.24665000,0.22176000,0.23218000,540995396.21605003,-0.00455000,-1.92202087,10.33723731,0.23424000,0.22076800,0.22350400,0.23185050,0.20430861,0.22556372,0.22363773,0.00192599,-0.00139867,0.00332466,59.11092094,54.95584763,52.07483150,72.61912878,67.43788400,82.98161835,0.22076800,0.25179502,0.18974098,358869002.46292603,317342530.65339100
2025-07-25,0.23219000,0.23697000,0.22085000,0.23673000,446832437.42233002,0.00130000,0.55218112,6.94259012,0.23258800,0.22140000,0.22437040,0.23200117,0.20411371,0.22436076,0.22295434,0.00140642,-0.00222984,0.00363626,66.68139997,57.73573179,53.28275237,74.48024738,64.84726161,93.74621893,0.22140000,0.25388640,0.18891360,304401889.11904001,277842590.28365999
2025-07-26,0.23673000,0.24029000,0.23296000,0.23543000,174064427.82113999,-0.00528000,-2.19351086,3.09635450,0.22924000,0.22075450,0.22542340,0.23200717,0.20388401,0.22211181,0.22185227,0.00025954,-0.00313891,0.00339845,65.63344569,57.16828963,52.98414294,71.74573033,60.03076873,95.17565354,0.22075450,0.25246205,0.18904695,268292524.13794598,253878653.97589096
2025-07-27,0.23544000,0.24372000,0.23432000,0.24071000,247866861.56981999,0.01456000,6.43820473,3.99252463,0.22410200,0.22042600,0.22627400,0.23210117,0.20366028,0.21969032,0.22076603,-0.00107571,-0.00398852,0.00291281,73.45284790,60.17627381,54.33596911,68.55973284,54.17328792,97.33262268,0.22042600,0.25162544,0.18922656,270272792.02930003,253598404.83611998
2025-07-28,0.24071000,0.24859000,0.22426000,0.22615000,384585889.28529000,0.00223000,0.99589139,10.10759835,0.21615400,0.21994800,0.22682600,0.23180467,0.20339564,0.21586856,0.21917048,-0.00330192,-0.00471672,0.00141481,63.44497949,54.06708987,51.03448419,59.39097938,46.98006546,84.21280720,0.21994800,0.25011479,0.18978121,300215063.77629799,241388648.93097901
2025-07-29,0.22616000,0.23276000,0.21744000,0.22392000,268659829.49662000,0.00393000,1.78644484,6.77396533,0.20912000,0.22036850,0.22770200,0.23190950,0.20323194,0.21399921,0.21861210,-0.00461289,-0.00507042,0.00045753,61.59720609,53.05603195,50.50929131,57.74293730,40.77460851,91.67959490,0.22036850,0.25112793,0.18960907,275816058.84385598,226776018.60673100
2025-07-30,0.22392000,0.22655000,0.20900000,0.21999000,266285612.51686001,0.01025000,4.88700296,7.83762058,0.20408800,0.22030350,0.22887480,0.23202367,0.20308203,0.21219543,0.21818746,-0.00599203,-0.00518480,-0.00080723,58.51777749,51.32519806,49.59623887,46.58958086,32.29044411,75.18785437,0.22030350,0.25103681,0.18957019,251283291.44828001,227001031.40146399
2025-07-31,0.21998000,0.22566000,0.20814000,0.20974000,183965767.27790999,0.00877000,4.36383540,7.96436040,0.20216800,0.21977550,0.23004640,0.23231300,0.20295861,0.21077823,0.21804325,-0.00726502,-0.00498300,-0.00228202,49.76212183,46.61977416,47.15963008,28.49329518,25.14087573,35.19813407,0.21977550,0.25089194,0.18865906,239464783.81383601,235244320.29103404
2025-08-01,0.20975000,0.21250000,0.19583000,0.20097000,397578220.30480999,0.00999000,5.23091423,7.94755662,0.20018200,0.22037300,0.23115700,0.23273033,0.20290875,0.21096700,0.21870753,-0.00774053,-0.00441249,-0.00332804,40.86219732,42.24046706,44.97867757,18.59614598,23.46466601,8.85910594,0.22037300,0.25113498,0.18961102,236924017.64293998,242757308.30147901
2025-08-02,0.20098000,0.20352000,0.18944000,0.19098000,262590864.62307999,-0.00778000,-3.91426846,7.00567221,0.20103600,0.22106100,0.23248940,0.23326300,0.20292311,0.21278464,0.22012658,-0.00734194,-0.00358048,-0.00376145,28.90667648,36.82893103,42.38260726,17.15849612,25.89892602,-0.32236369,0.22106100,0.25058644,0.19153556,182562234.08565998,236415967.53907099
2025-08-03,0.19098000,0.20047000,0.18845000,0.19876000,145995992.51874000,-0.01163000,-5.52782927,6.29385276,0.20729600,0.22353900,0.23388460,0.23423100,0.20301224,0.21674912,0.22245838,-0.00570926,-0.00264012,-0.00306914,33.27198440,39.46876079,43.92954500,23.56830497,30.26914097,10.16663297,0.22353900,0.25065503,0.19642297,177735978.36960596,241587430.15394798
2025-08-04,0.19875000,0.21127000,0.19850000,0.21039000,207193074.34463999,0.01058000,5.29503028,6.42515723,0.21362200,0.22541650,0.23473380,0.23528500,0.20304421,0.22001987,0.22435432,-0.00433445,-0.00187283,-0.00246162,40.98142023,43.76759885,46.35326359,26.51177833,33.61955897,12.29621704,0.22541650,0.25042671,0.20040629,202718771.35464799,277987368.44973499
2025-08-05,0.21038000,0.21106000,0.19602000,0.19981000,171261936.42343000,-0.00543000,-2.64568310,7.14896853,0.21953400,0.22648800,0.23526780,0.23608167,0.20298856,0.22177076,0.22547151,-0.00370075,-0.00125743,-0.00244332,28.40520184,38.14994356,43.64244681,25.31301542,37.17344929,1.59214768,0.22648800,0.25060797,0.20236803,231023856.76823202,332922353.10671604
2025-08-06,0.19982000,0.20716000,0.19560000,0.20524000,125769302.51841000,-0.01704000,-7.66600684,5.78520669,0.22634200,0.22698000,0.23609300,0.23693217,0.20301282,0.22576362,0.22752452,-0.00176090,-0.00064660,-0.00111430,31.25355371,40.03140305,44.75475937,34.14085816,43.10366622,16.21524203,0.22698000,0.24912965,0.20483035,248590598.96001801,354338493.35890800
2025-08-07,0.20525000,0.22304000,0.20331000,0.22228000,238459586.04280999,-0.00811000,-3.52011806,9.61266748,0.22970800,0.22763750,0.23644660,0.23772550,0.20299569,0.22949519,0.22930736,0.00018783,-0.00036803,0.00055585,42.36225688,46.64942966,48.46990899,43.19665471,47.58507025,34.41982362,0.22763750,0.24775766,0.20751734,290269700.99248201,366295639.96429896
2025-08-08,0.22228000,0.23254000,0.21953000,0.23039000,270909957.44395000,-0.00956000,-3.98416337,5.85297823,0.23241600,0.22746950,0.23664980,0.23845467,0.20284620,0.23080704,0.22986957,0.00093747,-0.00050699,0.00144445,49.31419546,50.27559515,50.37730044,46.70419435,49.77927803,40.55402699,0.22746950,0.24783265,0.20710635,305438881.93829000,370889087.11693799
2025-08-09,0.23039000,0.24676000,0.22972000,0.23995000,348718501.41255999,0.00610000,2.60850973,7.39615435,0.23530200,0.22716850,0.23665740,0.23872850,0.20263102,0.23088287,0.22982794,0.00105493,-0.00086810,0.00192303,58.79182088,54.88567872,52.72101672,51.77551074,51.31681986,52.69289250,0.22716850,0.24752786,0.20680914,353255965.54482204,384689702.75988203
2025-08-10,0.23995000,0.24348000,0.22941000,0.23385000,259095647.38236001,0.01178000,5.30463367,5.86372161,0.23207600,0.22586650,0.23660540,0.23899000,0.20233717,0.22923430,0.22901813,0.00021617,-0.00134886,0.00156503,54.10132891,52.32891873,51.33661872,47.42052337,51.08747443,40.08662126,0.22586650,0.24611448,0.20561852,434820849.44519997,388723319.28899103
2025-08-11,0.23385000,0.24179000,0.22117000,0.22207000,334164812.68072999,-0.01375000,-5.83071834,8.81761813,0.23107800,0.22497150,0.23662400,0.23923400,0.20208706,0.22839508,0.22863155,-0.00023648,-0.00174012,0.00150364,43.80835341,47.01308941,48.54842083,48.52067494,52.92094995,39.72012493,0.22497150,0.24531584,0.20462716,460086387.75779802,407821145.47388899
2025-08-12,0.22208000,0.23835000,0.21865000,0.23582000,314305490.77184999,-0.00900000,-3.67617025,8.87067723,0.23289400,0.22455350,0.23684120,0.23875767,0.20192720,0.22954509,0.22915651,0.00038858,-0.00211603,0.00250461,56.03028401,53.38224247,51.87300000,58.56209637,55.12108746,65.44411419,0.22455350,0.24548394,0.20362306,442321578.93611592,395934828.25547898
2025-08-13,0.23582000,0.25058000,0.23132000,0.24482000,509995375.47661000,0.02100000,9.38253954,8.16724620,0.23264200,0.22329900,0.23710600,0.23791517,0.20165387,0.22840420,0.22862340,-0.00021920,-0.00274218,0.00252298,66.08703552,58.10537880,54.20123695,58.47707868,53.40058300,68.63007002,0.22329900,0.24439316,0.20220484,436339292.29558599,420593651.79469800
2025-08-14,0.24483000,0.25574000,0.21578000,0.22382000,756542920.91444993,-0.00504000,-2.20221970,16.32152922,0.22820200,0.22180250,0.23744960,0.23728767,0.20130293,0.22541951,0.22732757,-0.00190806,-0.00337293,0.00146487,47.90603052,48.32648035,49.09187993,49.02699154,50.86233517,45.35630428,0.22180250,0.24058852,0.20301648,416123439.97494197,402208163.52500796
2025-08-15,0.22381000,0.23299000,0.22006000,0.22886000,385423338.94534999,-0.00229000,-0.99069868,5.77722175,0.22532400,0.22162650,0.23813700,0.23712067,0.20111836,0.22571033,0.22760820,-0.00189787,-0.00373914,0.00184127,53.65948420,50.94245937,50.38470284,56.60450222,51.78000698,66.25349271,0.22162650,0.24039889,0.20285411,342625789.13278204,367677796.59764397
2025-08-16,0.22885000,0.23622000,0.22522000,0.23115000,245340768.57232001,-0.00341000,-1.45378581,4.80664191,0.22389000,0.22080400,0.23857660,0.23671250,0.20088909,0.22513766,0.22750804,-0.00237038,-0.00419946,0.00182908,56.21583715,52.11748939,50.96916777,54.45401985,49.36775936,64.62654083,0.22080400,0.23968313,0.20192487,355555903.18998003,376285871.59866297
2025-08-17,0.23115000,0.24259000,0.22835000,0.23456000,284394057.56919998,0.01194000,5.36339951,6.16050184,0.22060600,0.22014050,0.23901040,0.23613017,0.20063692,0.22404451,0.22721666,-0.00317215,-0.00465673,0.00148458,59.74795355,53.81173506,51.82709834,50.09927464,46.82462912,56.64856569,0.22014050,0.23841160,0.20186940,349548077.57484198,378548019.00161201
2025-08-18,0.23457000,0.23553000,0.21992000,0.22262000,408916113.87339002,0.01319000,6.29804708,6.65472993,0.22180200,0.21921000,0.23963980,0.23536250,0.20035185,0.22213260,0.22662913,-0.00449653,-0.00502788,0.00053135,50.71168834,48.43098082,48.94330707,38.44474423,45.18730635,24.95961998,0.21921000,0.23624266,0.20217734,404848011.29381001,378630580.31353796
2025-08-19,0.22262000,0.22567000,0.20869000,0.20943000,389054666.70365000,-0.01226000,-5.53024494,7.62734705,0.22454000,0.21951750,0.24012380,0.23473050,0.20016314,0.22204398,0.22694990,-0.00490591,-0.00516071,0.00025480,37.87225649,41.53385992,45.48864937,36.22758681,48.55858742,11.56558561,0.21951750,0.23702481,0.20201019,388292887.07507402,359053712.30332196
2025-08-20,0.20944000,0.22287000,0.20747000,0.22169000,450073909.23133999,0.00696000,3.24127975,7.35294118,0.22901800,0.22112800,0.24104800,0.23440033,0.20008393,0.22433743,0.22835166,-0.00401423,-0.00522441,0.00121019,47.44556117,46.87560234,48.40617998,49.76454565,54.72408772,39.84546151,0.22112800,0.24054951,0.20170649,392729804.06250602,350891301.72156399
2025-08-21,0.22168000,0.22450000,0.21388000,0.21473000,215301640.49663001,-0.02581000,-10.73002411,4.79068928,0.22661000,0.22207500,0.24158400,0.23396133,0.19989767,0.22481878,0.22888466,-0.00406588,-0.00552696,0.00146108,40.30716909,43.06503242,46.54078716,54.39624317,57.20385875,48.78101202,0.22207500,0.24336870,0.20078130,397015840.00734603,317492969.50277197
2025-08-22,0.21473000,0.24222000,0.20828000,0.24054000,560893726.16403997,0.00423000,1.79002158,15.80589578,0.22734200,0.22360650,0.24115920,0.23371583,0.19976870,0.22665311,0.23001720,-0.00336409,-0.00589223,0.00252814,69.46492369,56.95147898,53.40244610,70.24176952,58.60766654,93.50997547,0.22360650,0.24698028,0.20023272,407547960.42838204,306651711.38226998
2025-08-23,0.24054000,0.24090000,0.22902000,0.23631000,326140492.77970999,0.00449000,1.93684755,4.93888750,0.22301800,0.22438100,0.24005380,0.23294467,0.19941105,0.22412822,0.22917524,-0.00504702,-0.00652426,0.00147724,66.11743451,54.75991814,52.29785310,61.01338299,52.79061505,77.45891886,0.22438100,0.25092839,0.19783361,352413149.33326596,282884012.06219399
2025-08-24,0.23631000,0.24496000,0.22761000,0.23182000,411239251.64081001,0.02217000,10.57476747,7.34205070,0.22063000,0.22634050,0.23947100,0.23217167,0.19908451,0.22191335,0.22860437,-0.00669102,-0.00689357,0.00020255,62.47895600,52.40215599,51.11916096,52.57862728,48.67923108,60.37741969,0.22634050,0.26110796,0.19157304,329814537.53156996,272115457.05221701
2025-08-25,0.23182000,0.23459000,0.20585000,0.20965000,471504088.95554000,-0.00874000,-4.00201474,12.39754982,0.21704800,0.22921850,0.23911060,0.23155683,0.19879223,0.22011214,0.22834707,-0.00823493,-0.00694421,-0.00129072,32.77522647,37.70822007,44.64716435,45.21122451,46.72953298,42.17460756,0.22921850,0.27398687,0.18445013,309052799.38062203,248935550.23523599
2025-08-26,0.20965000,0.21999000,0.20711000,0.21839000,267962242.60181001,-0.00053000,-0.24209757,6.14357262,0.21830800,0.23263400,0.23900500,0.23135850,0.19869441,0.22201435,0.22984313,-0.00782878,-0.00662153,-0.00120725,44.29540602,42.44317566,46.99810867,59.62039023,47.48868722,83.88379626,0.23263400,0.28136414,0.18390386,237970098.99819797,216607100.17836499
2025-08-27,0.21839000,0.22388000,0.21606000,0.21892000,285219670.68845999,-0.00545000,-2.42902349,3.58075003,0.21737200,0.23513000,0.23856140,0.23099400,0.19851536,0.22267332,0.23075957,-0.00808625,-0.00631972,-0.00176653,45.09641758,42.74151163,47.14236700,57.29951510,41.42283572,89.05287387,0.23513000,0.28586100,0.18439900,205755462.33615801,215324984.84092301
2025-08-28,0.21891000,0.22597000,0.21668000,0.22437000,213147433.77123001,0.01046000,4.88990697,4.24375314,0.21573400,0.23768150,0.23795300,0.23077483,0.19832817,0.22335575,0.23170695,-0.00835121,-0.00587809,-0.00247312,53.36601246,45.77437058,48.61281089,52.56879174,33.48449602,90.73738318,0.23768150,0.29008525,0.18527775,213354874.79112202,197202778.68897599
2025-08-29,0.22438000,0.22539000,0.20977000,0.21391000,307430560.88607001,-0.00204000,-0.94466312,6.96140476,0.21383800,0.24059100,0.23715960,0.23037500,0.19808704,0.22317134,0.23229405,-0.00912272,-0.00525981,-0.00386291,34.01262575,38.03927984,45.48527214,32.62499337,23.94234816,49.99028378,0.24059100,0.29624370,0.18493830,214416376.57286400,195531561.49548098
2025-08-30,0.21391000,0.21885000,0.21126000,0.21595000,116090587.04342000,0.00224000,1.04814936,3.54822121,0.21511600,0.24382400,0.23667380,0.23003683,0.19793916,0.22485521,0.23376517,-0.00890995,-0.00429408,-0.00461588,36.47264751,39.03473562,46.00863423,26.76104798,19.60102556,41.08109281,0.24382400,0.30045446,0.18719354,188818301.08985001,204409628.20453399
2025-08-31,0.21595000,0.22134000,0.21327000,0.21371000,106889059.29161000,0.00298000,1.41413183,3.73697615,0.21440800,0.24629000,0.23626180,0.22964383,0.19776925,0.22647434,0.23519079,-0.00871645,-0.00314011,-0.00557634,31.97035622,37.38545636,45.34690446,17.30483727,16.02101435,19.87248311,0.24629000,0.30209914,0.19048086,195244101.35853201,239429580.93585199
2025-09-01,0.21371000,0.21988000,0.20476000,0.21073000,323216732.96328002,-0.00416000,-1.93587417,7.07500819,0.21524200,0.24898400,0.23598760,0.22912667,0.19761743,0.22879513,0.23690978,-0.00811465,-0.00174603,-0.00636863,26.16944866,35.24928549,44.47935205,14.59073318,15.37910290,13.01399374,0.24898400,0.30335450,0.19461350,224894507.34568802,261315375.79600102
2025-09-02,0.21074000,0.21557000,0.20658000,0.21489000,218454942.67993999,-0.00541000,-2.45574217,4.26592009,0.21628600,0.25148450,0.23565840,0.22872183,0.19749135,0.23207970,0.23900487,-0.00692516,-0.00015387,-0.00677129,29.05120840,36.85839536,45.44441385,15.21719896,15.77328775,14.10502137,0.25148450,0.30297084,0.19999816,181050682.58682999,273009390.52365297
2025-09-03,0.21489000,0.22351000,0.21249000,0.22030000,179440183.47099999,0.00789000,3.71451438,5.12820513,0.21906200,0.25280100,0.23515920,0.22826300,0.19732243,0.23520511,0.24093475,-0.00572965,0.00153895,-0.00726860,32.98799430,38.97962873,46.70741286,13.14950594,16.05133215,7.34585351,0.25280100,0.30162516,0.20397684,176646746.41809800,306497369.89817202
2025-09-04,0.22030000,0.22111000,0.21047000,0.21241000,148219588.38683000,-0.00547000,-2.51055627,4.82977758,0.22333000,0.25364050,0.23465180,0.22769767,0.19709716,0.23791512,0.24258618,-0.00467105,0.00335611,-0.00802716,19.77556218,33.89349974,44.55368139,9.15891067,17.50224526,-7.52775851,0.25364050,0.30065554,0.20662546,220000955.31921801,405324686.33765805
2025-09-05,0.21241000,0.22097000,0.21182000,0.21788000,255141089.22738999,0.00193000,0.89372540,4.30770679,0.22897400,0.25507350,0.23435860,0.22694767,0.19694554,0.24255242,0.24500129,-0.00244887,0.00536290,-0.00781176,22.31776324,35.78927655,45.78297515,12.31461729,21.67391255,-6.40397324,0.25507350,0.29839959,0.21174741,283615060.51317203,459360989.72743100
2025-09-06,0.21788000,0.21888000,0.21225000,0.21595000,103997609.16899000,-0.01282000,-5.60388163,3.04295943,0.23447000,0.25532550,0.23393140,0.22602017,0.19673620,0.24703831,0.24717198,-0.00013366,0.00731584,-0.00744950,19.26617946,34.60626675,45.27239361,15.28312358,26.35356019,-6.85774965,0.25532550,0.29779080,0.21286020,297736244.24631399,501126245.32353908
2025-09-07,0.21595000,0.22926000,0.21568000,0.22877000,196435261.83627999,-0.01287000,-5.32610495,6.28849271,0.24248600,0.25615000,0.23372780,0.22520750,0.19654212,0.25269074,0.24967096,0.00301977,0.00917821,-0.00615844,24.61964218,38.97900731,48.15947118,20.96887608,31.88877849,-0.87092874,0.25615000,0.29595321,0.21634679,364968098.46047604,539908012.68582797
2025-09-08,0.22876000,0.24413000,0.22653000,0.24164000,396211227.97659999,0.00101000,0.41973154,7.69365274,0.25183200,0.25625000,0.23316000,0.22408867,0.19621327,0.25703996,0.25134393,0.00569603,0.01071782,-0.00502179,32.07604298,44.10781568,51.30730128,24.27363005,37.34872970,-1.87656925,0.25625000,0.29577263,0.21672737,436347993.37824601,574450897.96607006
2025-09-09,0.24165000,0.24952000,0.23359000,0.24063000,466290114.35659999,-0.00473000,-1.92777959,6.59217877,0.26138000,0.25603550,0.23219960,0.22304083,0.19574495,0.25983995,0.25212069,0.00771927,0.01197327,-0.00425400,30.70351794,43.57371712,51.06675813,27.00314835,43.88627952,-6.76311399,0.25603550,0.29593675,0.21613425,590648417.35609794,584170907.07111597
2025-09-10,0.24063000,0.24868000,0.23618000,0.24536000,325747007.89310002,-0.01067000,-4.16748037,5.19469725,0.26884600,0.25574300,0.23123440,0.22196450,0.19527740,0.26333267,0.25304051,0.01029216,0.01303677,-0.00274460,33.33208000,45.43768187,52.22463101,35.69926177,52.32784511,2.44209511,0.25574300,0.29620162,0.21528438,635106918.94168997,576590315.27782202
2025-09-11,0.24535000,0.25699000,0.24228000,0.25603000,440156880.23979998,-0.01947000,-7.06715064,5.99551661,0.27343600,0.25512150,0.22998080,0.22086350,0.19475021,0.26660043,0.25365536,0.01294507,0.01372292,-0.00077785,39.72529410,49.84694871,54.91644392,47.05299682,60.64213678,19.87471691,0.25512150,0.29662021,0.21362279,704516246.40076399,562931184.29924202
2025-09-12,0.25604000,0.27860000,0.25481000,0.27550000,553334736.42513001,-0.01388000,-4.79646140,9.29151695,0.27622000,0.25477300,0.22858900,0.21962617,0.19409830,0.26852233,0.25346525,0.01505708,0.01391738,0.00113969,56.08225348,59.50572050,60.35661412,59.93048656,67.43670675,44.91804617,0.25477300,0.29635656,0.21318944,714847926.91117990,537746280.07000804
2025-09-13,0.27550000,0.30684000,0.27266000,0.28938000,1167713347.86585999,0.01142000,4.10850482,12.40653358,0.27763200,0.25409800,0.22682620,0.21790217,0.19322301,0.26725366,0.25170110,0.01555256,0.01363246,0.00192011,74.24297445,68.13304375,64.73797795,70.01296989,71.18981685,67.65927598,0.25409800,0.29469142,0.21350458,712553802.55389404,554886869.12413394
2025-09-14,0.28937000,0.29510000,0.27270000,0.27796000,688582622.28455997,0.00965000,3.59658604,7.74095449,0.27547000,0.25253850,0.22476620,0.21591550,0.19217783,0.26323069,0.24868425,0.01454644,0.01315243,0.00139401,66.89219462,64.22069734,62.59714680,72.53550620,71.77824033,74.05003795,0.25253850,0.28967398,0.21540302,577693396.78613400,472391471.15717602
2025-09-15,0.27795000,0.28205000,0.25862000,0.26831000,672793645.18847001,-0.00164000,-0.60751991,8.42957366,0.27293200,0.25118250,0.22255520,0.21401350,0.19123516,0.26055263,0.24634006,0.01421258,0.01280393,0.00140865,58.56532879,60.46059663,60.66316483,72.10451648,71.39960739,73.51433467,0.25118250,0.28633724,0.21602776,518073711.61395395,444114676.96809500
