date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2025-01-18,104077.47000000,104988.88000000,102277.55000000,104556.23000000,2521522119.37952518,3224.66000000,3.18228564,2.60510752,103599.65800000,101952.23700000,96473.35300000,94139.13333333,99395.62600000,102988.62060578,100827.99879181,2160.62181398,2473.00592235,-312.38410837,57.69345008,58.62523052,58.49233108,51.45189095,60.03118960,34.29329365,101952.23700000,107671.76145815,96232.71254185,4706678010.78511524,3869471969.60895538
2025-01-19,104556.23000000,106422.43000000,99651.60000000,101331.57000000,4513423971.41025257,-928.44000000,-0.90792090,6.47577863,103470.48000000,101549.76550000,95996.91580000,93843.96183333,99447.80620000,102703.60071593,100529.74029515,2173.86042078,2551.10194944,-377.24152866,40.79460673,50.88744512,54.92605873,52.24144472,64.32083893,28.08265630,101549.76550000,107619.86302008,95479.66797992,5324525756.53553772,3842717490.07462406
2025-01-20,101331.57000000,109588.00000000,99550.00000000,102260.01000000,9398787064.32071686,-3883.81000000,-3.65900718,9.90609343,104178.26600000,101305.42400000,95542.20160000,93558.82550000,99528.50840000,102953.06084610,100465.59391876,2487.46692734,2645.41233161,-157.94540427,45.11869517,53.52958830,56.25979768,63.31673612,70.36053603,49.22913631,101305.42400000,107791.66075254,94819.18724746,4918604677.12823677,3629413462.41081238
2025-01-21,102260.00000000,107240.81000000,100119.04000000,106143.82000000,4768512258.15650082,2437.16000000,2.35005158,6.96437512,104675.63400000,101015.56100000,95155.66120000,93255.97183333,99600.58205000,103079.07009084,100322.04063226,2757.02945858,2684.89868268,72.13077590,71.56020782,66.83641190,62.32701350,75.99901312,73.88243598,80.23216738,101015.56100000,107831.92467190,94199.19732810,3228749570.53565359,2893346016.33000469
2025-01-22,106143.82000000,106394.46000000,103339.12000000,103706.66000000,2331144640.65857887,-203.68000000,-0.19601514,2.87849071,103970.87000000,100579.91100000,94706.38720000,92884.25133333,99652.17420000,102521.84283463,99856.29828284,2665.54455179,2666.86598870,-1.32143691,58.99325926,61.30296582,59.71434463,69.79470145,72.82414742,63.73580952,100579.91100000,107124.55725440,94035.26474560,2479917591.99866390,2644712190.73387671
2025-01-23,103706.66000000,106850.00000000,101262.28000000,103910.34000000,5610760848.13163853,-960.16000000,-0.91556729,5.38800497,103646.10400000,100183.48800000,94254.56960000,92590.51533333,99730.11095000,102306.42153183,99548.26934546,2758.15218638,2667.19634793,90.95583845,60.86637207,62.09670628,60.04787308,72.96038854,74.33887040,70.20342482,100183.48800000,106889.19208638,93477.78391362,3032265928.43279743,2536633149.49174166
2025-01-24,103910.35000000,107120.00000000,102750.00000000,104870.50000000,2483818574.37374783,123.65000000,0.11804651,4.20554834,103131.14000000,99881.47050000,93856.02680000,92316.97900000,99803.98925000,102014.79999217,99199.30369309,2815.49629908,2644.45738832,171.03891076,69.54021491,65.77695760,61.60227303,76.61881542,75.02811133,79.80022359,99881.47050000,106422.50333985,93340.43766015,2360909223.61371136,2316765495.93694067
2025-01-25,104870.51000000,105286.52000000,104106.09000000,104746.85000000,949511531.35780156,2126.85000000,2.07254921,1.12560719,102903.68800000,99468.35250000,93445.38560000,92025.68516667,99880.30715000,101495.58180893,98745.60798853,2749.97382039,2601.69766062,148.27615977,69.06714712,65.53583461,61.47921005,76.96763984,74.23275929,82.43740093,99468.35250000,105719.92447880,93216.78052120,2340222247.69338894,2791242556.57072783
2025-01-26,104746.86000000,105500.00000000,102520.44000000,102620.00000000,1024352365.47155237,537.17000000,0.52620994,2.84453396,102898.90600000,99106.03400000,93001.93920000,91728.39050000,99973.10505000,100904.44213782,98265.50862761,2638.93351021,2564.62862068,74.30488953,60.20900005,61.22874338,59.33064483,73.74930093,72.86531901,75.51726475,99106.03400000,104892.12831744,93319.93968256,2557942462.12435627,3095261267.86144114
2025-01-27,102620.01000000,103260.00000000,97777.77000000,102082.83000000,5092886322.82924461,747.31000000,0.73746106,5.34226220,102860.81800000,98853.51700000,92629.73980000,91471.92400000,100051.48050000,100592.52252652,97917.14931781,2675.37320870,2546.05239830,129.32081040,57.65689057,60.07352634,58.77408074,73.22518976,72.42332806,74.82891317,98853.51700000,104430.95098275,93276.08301725,2809506789.46908998,3249060246.69725418
2025-01-28,102082.83000000,103800.00000000,100272.68000000,101335.52000000,2253977324.03620863,-2397.72000000,-2.31142881,3.45535091,102571.38200000,98555.28150000,92242.38380000,91177.61650000,100127.77660000,100321.55753134,97583.89486323,2737.66266810,2513.72219570,223.94047240,54.25546086,58.49650012,58.00791814,74.20296127,72.02239721,78.56408939,98555.28150000,104042.81670987,93067.74629013,2041000370.55068660,2968678806.53608608
2025-01-29,101335.52000000,104782.68000000,101328.01000000,103733.24000000,2380383694.77213621,-989.70000000,-0.94506514,3.40914025,101844.39600000,98277.50550000,91952.59220000,90866.16683333,100208.00230000,100137.20071885,97283.76485229,2853.43586656,2457.73707760,395.69878896,69.09593073,66.18510078,61.52357454,78.12360646,70.93211518,92.50658904,98277.50550000,103734.82745538,92820.18354462,2272621768.26017094,3054040317.59984827
2025-01-30,103733.25000000,106457.44000000,103278.54000000,104722.94000000,2038112603.51264071,2293.38000000,2.23898257,3.06449475,101363.45200000,97874.43050000,91562.39520000,90510.44600000,100276.36115000,99483.37539501,96767.80684046,2715.56855454,2358.81238036,356.75617418,76.27211975,69.64886238,63.03477134,76.13103323,67.33636953,93.72036062,97874.43050000,102800.02017212,92948.84082788,3242262865.44806767,2913705974.87422085
2025-01-31,104722.94000000,106012.00000000,101560.00000000,102429.56000000,2282174002.19521761,1793.91000000,1.78257904,4.25121755,99971.49000000,97470.50200000,91149.71220000,90140.89716667,100333.88170000,98530.72728501,96131.39618769,2399.33109732,2269.62333682,129.70776050,70.31957416,65.85286485,60.90211035,69.89223445,62.93903769,83.79862799,97470.50200000,101214.67955668,93726.32444332,3632580073.59852505,2845844229.75403690
2025-02-01,102429.56000000,102783.71000000,100279.51000000,100635.65000000,1250354228.23722959,2935.06000000,3.00413744,2.44480207,98808.06400000,97264.27400000,90777.93280000,89853.04350000,100386.09860000,97821.84860955,95627.54308269,2194.30552686,2237.19639669,-42.89086983,64.51721077,62.48893941,59.13475551,66.95674692,59.46243930,81.94536216,97264.27400000,100232.28387340,94296.26412660,3688613703.92541885,2817538034.80139351
2025-02-02,100635.66000000,101456.60000000,96150.00000000,97700.59000000,3412084312.58362818,-3627.93000000,-3.58036415,5.27308113,97991.80400000,97041.59050000,90486.86980000,89551.05416667,100454.27655000,97310.24835675,95226.89452930,2083.35382745,2247.91911415,-164.56528670,51.62243119,55.98598260,56.01741598,59.73190010,55.71528549,67.76512931,97041.59050000,99582.06570364,94501.11529636,3896357242.52148533,2873156096.61630249
2025-02-03,97700.59000000,102500.01000000,91231.00000000,101328.52000000,7228589180.71162128,3565.39000000,3.64696793,11.53422922,97753.04600000,96984.11150000,90282.82120000,89309.59583333,100528.27360000,97239.27714888,95028.99889164,2210.27825724,2289.06043582,-78.78217858,82.50769266,69.67145373,61.58213521,60.89262227,53.70697819,75.26391042,96984.11150000,99513.80380139,94454.41919861,3835458866.93952656,2811961882.19737625
2025-02-04,101328.51000000,101732.31000000,96150.00000000,97763.13000000,3989698644.26492977,1150.70000000,1.19104757,5.50912078,96776.29000000,96730.58550000,90004.10820000,89018.95166667,100606.31095000,96495.77844868,94525.03720296,1970.74124572,2308.75598047,-338.01473474,65.70259905,61.10670142,57.61681249,46.53677243,50.11415615,39.38200499,96730.58550000,98235.99497083,95225.17602917,2585149084.30037498,2280801788.76542568
2025-02-05,97763.14000000,99149.00000000,96155.00000000,96612.43000000,2562342153.82968521,58.08000000,0.06015265,3.06250393,96516.21400000,96420.07300000,89787.02900000,88781.86600000,100694.68555000,96265.35089389,94265.98977919,1999.36111471,2393.25966415,-393.89854945,53.75307814,57.56106499,56.21915379,45.76760278,51.90284801,33.49711233,96420.07300000,99118.17563949,93721.97036051,2059108385.90954828,2058639246.22583461
2025-02-06,96612.44000000,99120.00000000,95676.64000000,96554.35000000,2289071921.21755981,47.55000000,0.04927114,3.56409589,96679.89200000,96023.47150000,89599.42060000,88478.82550000,100779.09135000,96202.24560187,94078.27456152,2123.97104036,2491.73430151,-367.76326116,53.06527073,57.38130397,56.14920728,47.78941957,54.97047062,33.42731746,96023.47150000,100407.61834104,91639.32465896,1946462365.67736864,1874129570.22067523
2025-02-07,96554.35000000,100137.99000000,95620.34000000,96506.80000000,3107592434.67383432,62.06000000,0.06434773,4.67886739,96524.66200000,95408.25850000,89356.82120000,88188.97366667,100846.87950000,96138.22662040,93880.18852643,2258.03809397,2583.67511680,-325.63702284,52.58415430,57.24539464,56.09417157,51.30216379,58.56099615,36.78449906,95408.25850000,102245.60903324,88570.90796676,1849954950.71112061,1724691802.32841682
2025-02-08,96506.80000000,96880.00000000,95688.00000000,96444.74000000,977040267.51586318,-18.01000000,-0.01867042,1.23514612,96797.30000000,94818.34750000,89079.65600000,87852.56733333,100923.16160000,96071.21327865,93670.05960854,2401.15367011,2665.08437251,-263.93070240,52.04955484,57.08165085,56.02513973,56.96427091,62.19041233,46.51198807,94818.34750000,103132.89907902,86503.79592098,1788464897.45522690,1572391911.47858000
2025-02-09,96444.75000000,97323.09000000,94713.00000000,96462.75000000,1359495152.31079769,-968.07000000,-0.99359730,2.70630594,96829.98000000,94213.60750000,88798.56100000,87622.07533333,100997.24795000,96003.29932932,93448.08517721,2555.21415210,2731.06704811,-175.85289601,52.19186258,57.13986580,56.04964834,60.57700578,64.80348304,52.12405127,94213.60750000,103706.03208608,84721.18291392,1976454493.23047781,1697087365.01619411
2025-02-10,96462.75000000,98345.00000000,95256.00000000,97430.82000000,1999112052.66878629,1652.62000000,1.72546571,3.20227238,97037.52600000,93693.69650000,88520.30620000,87341.15116667,101077.76870000,95919.76284374,93206.91199138,2712.85085236,2775.03027212,-62.17941976,59.47574984,60.16310663,57.34180983,65.80603977,66.91672167,63.58467598,93693.69650000,103787.43363733,83599.95936267,2058170106.54212141,1718819606.99543905
2025-02-11,97430.82000000,98478.42000000,94876.88000000,95778.20000000,1806534846.38632011,-2091.79000000,-2.13731502,3.69651000,97065.29400000,93535.65550000,88274.85660000,87107.70150000,101132.50160000,95645.02517896,92868.99935068,2776.02582828,2790.57512706,-14.54929877,49.43703987,56.56701375,55.66984960,61.53733375,67.47206262,49.66787603,93535.65550000,103480.90836551,83590.40263449,1801796774.76398277,1685247084.20171595
2025-02-12,95778.21000000,98119.99000000,94088.23000000,97869.99000000,2800142168.39436531,1261.85000000,1.30615288,4.20947520,97133.27800000,93057.77600000,88009.61840000,86932.67983333,101197.69225000,95620.81157514,92636.26329872,2984.54827642,2794.21245175,190.33582467,66.92369053,63.18483121,58.44866559,70.32963471,70.43942705,70.11005004,93057.77600000,103457.43963481,82658.11236519,1599428653.94571352,1818991191.32043028
2025-02-13,97870.00000000,98083.91000000,95217.36000000,96608.14000000,1916988246.39211845,-892.34000000,-0.91521601,2.92893634,96715.28000000,92528.37550000,87716.48040000,86697.51333333,101249.57405000,95211.87004334,92217.56516260,2994.30488075,2746.62849558,247.67638517,59.77035134,60.63844128,57.21400490,64.28468582,70.49432322,51.86541101,92528.37550000,102974.46654146,82082.28445854,1356318925.50193357,1647684687.86325717
2025-02-14,96608.13000000,98826.00000000,96252.82000000,97500.48000000,1768073218.86901569,-69.18000000,-0.07090319,2.66352325,96528.00000000,92228.26900000,87462.11500000,86497.23733333,101312.72045000,94958.00277849,91866.31917558,3091.68360291,2684.70939929,406.97420362,68.50062112,63.48488443,58.38981992,69.97641585,73.59914192,62.73096372,92228.26900000,102524.65179084,81931.88620916,1417720236.80191112,1560425064.40314794
2025-02-15,97500.47000000,97972.26000000,97223.58000000,97569.66000000,717245393.77809203,1451.54000000,1.51016270,0.76787322,96356.77800000,91849.83950000,87182.86520000,86266.29583333,101381.41810000,94495.73419277,91415.58630960,3080.14788316,2582.96584838,497.18203478,69.15318494,63.69737401,58.47911021,71.18401917,75.41050495,62.73104760,91849.83950000,101883.32646471,81816.35253529,1379469107.44875789,1681798702.06078386
2025-02-16,97569.67000000,97704.47000000,96046.18000000,96118.12000000,794694242.29497313,338.12000000,0.35301733,1.69959579,96503.84600000,91311.44400000,86800.07200000,86040.64116667,101452.09835000,93936.83859145,90923.26041434,3013.57817711,2458.67033969,554.90783742,62.98813400,61.19953690,57.16187739,72.42715551,77.52374784,62.23397085,91311.44400000,101207.28102954,81415.60697046,1568697393.63944960,2306372412.77342176
2025-02-17,96118.12000000,97046.59000000,95205.00000000,95780.00000000,1584593526.17546749,108.26000000,0.11315776,1.91596548,96516.61800000,90816.66050000,86460.97440000,85854.47100000,101525.16210000,93540.24197172,90507.67164746,3032.57032426,2319.94338033,712.62694392,61.49426555,60.62098244,56.85633507,79.29657507,80.07204401,77.74563721,90816.66050000,100690.10778870,80943.21321130,2038553728.69514799,2716745981.10757256
2025-02-18,95780.01000000,96753.91000000,93388.09000000,95671.74000000,2223994802.89200497,-972.63000000,-1.00640110,3.51411531,96670.82000000,90064.37900000,86071.82280000,85666.04916667,101599.56205000,93133.01323930,90085.88537922,3047.12786008,2141.78664435,905.34121572,61.07507149,60.44788700,56.76170629,82.70751624,80.45977848,87.20299178,90064.37900000,100615.03734915,79513.72065085,1939050450.22458196,2920160517.61224222
2025-02-19,95671.74000000,96899.99000000,95029.99000000,96644.37000000,1576817572.10325050,-1660.63000000,-1.68926301,1.95460018,96788.07200000,89210.58500000,85810.69240000,85489.47033333,101672.14320000,92671.42655554,89639.01700953,3032.40954601,1915.45134042,1116.95820559,66.49477621,62.71830672,57.85424715,85.10506962,79.33590959,96.64338967,89210.58500000,100582.36916666,77838.80083334,1703129892.00438547,3378431560.99210930
2025-02-20,96644.37000000,98711.36000000,96415.09000000,98305.00000000,1663386824.73155069,2123.02000000,2.20729496,2.37599976,95769.77400000,88525.01600000,85469.95100000,85298.38483333,101744.60805000,91949.07320200,89078.58877024,2870.48443176,1636.21178903,1234.27264273,76.10336161,66.63542661,59.73554202,85.87710511,76.45132958,104.72865617,88525.01600000,99660.59151147,77389.44048853,1984128296.67281079,3440150154.56704855
2025-02-21,98305.01000000,99475.00000000,94871.95000000,96181.98000000,3143975917.57346392,-369.03000000,-0.38221247,4.68241649,93844.85400000,87793.77200000,85172.32780000,85118.57200000,101813.40920000,90793.45014782,88340.47587179,2452.97427603,1327.64362834,1125.33064768,71.75514423,64.00054497,58.06484509,81.57294822,71.73844181,101.24196104,87793.77200000,98116.31272993,77471.23127007,3044047431.90739536,3771066423.67276001
2025-02-22,96181.99000000,96980.00000000,95770.49000000,96551.01000000,1087077133.82263637,293.01000000,0.30440067,1.25752233,91458.47600000,87040.46200000,84954.22620000,85072.92216667,101890.23125000,89813.71744742,87713.15554147,2100.56190595,1046.31096642,1054.25093953,73.69761371,64.81614600,58.46897920,80.11994623,66.82118861,106.71746146,87040.46200000,96977.31047216,77103.61352784,3394938233.51999760,3988781206.26260614
2025-02-23,96551.01000000,96650.00000000,95227.94000000,96258.00000000,1044392011.79102397,4705.12000000,5.13923756,1.47285875,89089.99000000,86412.07150000,84698.40600000,85025.25666667,101977.27620000,88588.75516513,87006.12718471,1582.62798042,782.74823154,799.87974888,73.21789642,64.48675123,58.24785903,71.32563538,60.17180980,93.63328654,86412.07150000,95356.55976073,77467.58323927,3901270584.99990320,4350563614.83938599
2025-02-24,96258.00000000,96500.00000000,91349.26000000,91552.88000000,2981809595.44537687,2872.48000000,3.23913740,5.35097343,86708.37800000,85816.09350000,84465.07760000,84987.29783333,102073.39965000,87194.34701334,86265.97735940,928.36965394,582.77829432,345.59135961,64.57110874,58.81053170,54.52166786,58.05416394,54.59489701,64.97269778,85816.09350000,93497.54385251,78134.64314749,5053733229.97983360,4586148780.69078159
2025-02-25,91552.88000000,92540.69000000,86050.99000000,88680.40000000,6962982500.90447330,4430.31000000,5.25852257,7.08847171,85610.70800000,85367.17600000,84306.89980000,85038.72783333,102195.78235000,86401.88647031,85843.02514810,558.86132221,496.38045442,62.48086779,57.60807862,54.76432973,52.01622989,50.64132984,52.86526355,46.19346243,85367.17600000,92677.42408929,78056.92791071,4896172012.46128750,4598482383.98618412
2025-02-26,88680.39000000,89414.15000000,82256.01000000,84250.09000000,4898429925.63647652,-458.49000000,-0.54125568,8.07184091,86728.62800000,85133.65750000,84213.89940000,85137.85450000,102331.97180000,85987.61128309,85616.03515991,371.57612318,480.76023747,-109.18411430,43.28066939,47.46859704,47.76265678,44.83607280,53.97723040,26.55375761,85133.65750000,92295.14041094,77972.17458906,4498085415.43812561,4411939616.55705261
2025-02-27,84250.09000000,87078.46000000,82716.49000000,84708.58000000,3618738891.22216177,358.64000000,0.42518110,5.17740693,87122.73200000,85056.90450000,84227.85580000,85296.17466667,102487.06140000,86303.52424365,85725.31077272,578.21347093,508.05626605,70.15720488,44.58005998,48.20615744,48.18629528,49.35972352,58.54780920,30.98355217,85056.90450000,92290.79731593,77823.01168407,4582624179.00521564,4034032520.85860443
2025-02-28,84708.57000000,85120.00000000,78258.52000000,84349.94000000,6806705236.69067860,-1714.59000000,-1.99221445,8.10010132,87637.41200000,85163.77250000,84223.17800000,85467.88466667,102640.26705000,86593.51410613,85806.64923455,786.86487158,490.51696482,296.34790675,43.47383650,47.62261112,47.83948315,54.77587622,63.14185204,38.04392459,85163.77250000,92439.03162316,77888.51337684,4799856644.67886925,3889513897.78183651
2025-03-01,84349.95000000,86558.00000000,83824.78000000,86064.53000000,2194003507.85264301,-8205.47000000,-8.70422192,3.24033387,88888.62600000,85157.44500000,84237.71940000,85632.99933333,102802.46215000,87001.43667088,85923.18597334,1078.25069755,416.42998814,661.82070941,47.22972370,50.09612490,49.35297873,63.97121727,67.32483995,57.26397190,85157.44500000,92435.90381433,77878.98618567,4118564331.40172958,3592335868.88858795
2025-03-02,86064.54000000,95000.00000000,85050.60000000,94270.00000000,4972549515.78866863,8049.39000000,9.33580730,11.56039409,89662.09800000,85058.65800000,84220.01360000,85768.12383333,102954.37745000,87171.78333832,85911.87845120,1259.90488711,250.97481078,1008.93007633,72.05644195,64.87904344,57.72924170,75.74172590,69.00165129,89.22187512,85058.65800000,92338.91053706,77778.40546294,4300792755.51108074,3765635600.81440258
2025-03-03,94269.99000000,94416.46000000,85117.11000000,86220.61000000,5321123743.47192287,-1061.37000000,-1.21602420,9.86459211,88168.44800000,84537.18750000,84084.93820000,85805.12233333,103068.39510000,85881.19849074,85243.22872716,637.96976357,-1.25770830,639.22747187,51.00057257,52.19330637,49.70425589,65.69353598,65.63161398,65.81737997,84537.18750000,90394.36670846,78680.00829154,4325793817.67597866,3532240748.91807556
2025-03-04,86221.16000000,88967.52000000,81500.00000000,87281.98000000,4704901219.59043598,-3324.03000000,-3.66866392,8.66089020,88168.81600000,84530.28200000,84229.38580000,85982.89783333,103215.45395000,85819.48730724,85165.03822532,654.44908192,-161.06457627,815.51365819,55.60444841,54.57598936,50.92595382,71.54883379,65.60065299,83.44519540,84530.28200000,90379.42462760,78681.13937240,3485440862.71199512,3226215385.69482183
2025-03-05,87281.98000000,91000.00000000,86334.53000000,90606.01000000,3400243670.30497599,674.12000000,0.74958949,5.34528433,86859.29400000,84541.09100000,84357.56780000,86125.80516667,103357.47220000,85553.57954491,84995.68288330,557.89666161,-364.94299081,922.83965243,72.74209777,62.80734697,54.98202648,74.38213012,62.62656258,97.89326518,84541.09100000,90412.40128630,78669.78071370,2979171150.88480425,2980198223.28989506
2025-03-06,90606.00000000,92810.64000000,87836.00000000,89931.89000000,3105145628.39939880,3130.14000000,3.60607937,5.49040902,84457.26400000,84380.43400000,84425.05700000,86186.99866667,103480.60360000,84634.95582581,84546.85671385,88.09911195,-595.65290392,683.75201588,71.24428722,61.73444107,54.27421667,68.37566040,56.74877882,91.62942355,84380.43400000,89703.20610772,79057.66189228,3066107406.37544632,2735518423.44277287
2025-03-07,89931.88000000,91283.02000000,84667.03000000,86801.75000000,5097554826.61315823,579.30000000,0.67186678,7.35666818,83057.48400000,84229.29800000,84519.19280000,86267.02850000,103594.19910000,83671.87688505,84116.05405084,-444.17716580,-766.59090789,322.41374209,63.47911591,56.37839785,50.83440144,61.44597734,50.93533803,82.46725596,84229.29800000,89034.89865918,79423.69734082,3230478446.11772442,2571809516.23250484
2025-03-08,86801.74000000,86897.25000000,85218.47000000,86222.45000000,1119358968.65200567,5488.08000000,6.79769967,1.93403957,82433.15800000,84250.81100000,84675.71780000,86434.23300000,103720.18435000,83102.80904596,83901.19837485,-798.38932888,-847.19434341,48.80501453,61.89202694,55.31737209,50.16954920,57.43524622,45.68001837,80.94570191,84250.81100000,89108.47023558,79393.15176442,2738687680.16017246,2205825714.97587681
2025-03-09,86222.46000000,86500.00000000,80000.00000000,80734.37000000,2173552660.45448017,2138.51000000,2.72089395,7.53863900,81411.82400000,84160.90750000,84826.25480000,86614.36716667,103855.60710000,82535.60159978,83715.49824477,-1179.89664500,-859.39559705,-320.50104795,41.98991585,43.35161476,43.19559081,39.43138263,39.80240445,38.68933898,84160.90750000,88930.68441188,79391.13058812,2966989908.67764902,2238971123.65864849
2025-03-10,80734.48000000,84123.46000000,77459.91000000,78595.86000000,3834924947.75818539,-4337.13000000,-5.22968001,8.25366064,82061.59000000,84256.61600000,85111.79100000,86989.82100000,103996.90770000,82863.09825428,83953.98850444,-1090.89025016,-779.27033506,-311.61991510,30.14308114,37.35982240,40.06312698,38.28407616,39.98791536,34.87639777,84256.61600000,88808.74817537,79704.48382463,2981225295.69498730,2259197251.80757713
2025-03-11,78595.86000000,83617.40000000,76606.00000000,82932.99000000,3927000827.11079216,-747.13000000,-0.89284050,8.92082611,83210.10600000,84446.32250000,85425.01020000,87396.08983333,104152.14570000,83638.95975506,84382.63878496,-743.67902990,-701.36535628,-42.31367362,46.03056081,46.50445791,44.87254427,45.99501188,40.83983496,56.30536571,84446.32250000,88261.78750951,80630.85749049,2404929440.51010036,2064228949.14732361
2025-03-12,82932.99000000,84539.85000000,80607.65000000,83680.12000000,2638600996.82539606,2564.34000000,3.16133310,4.74141834,83138.41400000,84427.17350000,85649.79040000,87760.69883333,104285.66000000,83767.31789234,84498.61068780,-731.29279546,-690.78693788,-40.50585758,49.79842708,48.37419491,45.77980451,38.55673756,38.26224650,39.14571967,84427.17350000,88278.29541562,80576.05158438,1913140586.34728622,1772042418.36184454
2025-03-13,83680.12000000,84336.33000000,79939.90000000,81115.78000000,2260870111.23938894,-2867.42000000,-3.41427809,5.25385241,83204.39600000,84501.08450000,85905.98620000,88101.33016667,104428.07915000,83783.17205459,84564.08994285,-780.91788827,-680.66047348,-100.25741478,34.45202010,40.89803215,41.91706173,32.94600273,38.11500098,22.60800624,84501.08450000,88348.57647442,80653.59252558,1672963749.79158211,1553805863.05947018
2025-03-14,81115.78000000,85309.71000000,80818.84000000,83983.20000000,2244729595.54117203,-355.24000000,-0.42120770,5.53637036,83524.24600000,84571.11000000,86221.41340000,88462.58916667,104594.06005000,84268.15242815,84839.95473841,-571.80231026,-655.59611979,83.79380952,48.17487364,48.02695867,45.38161252,41.59417049,40.69950010,43.38351127,84571.11000000,88204.18105351,80938.03894649,1510952338.63964939,1399588083.85052180
2025-03-15,83983.19000000,84676.28000000,83618.00000000,84338.44000000,953445671.83375037,1763.91000000,2.13614295,1.26010931,84096.79400000,84532.60450000,86458.87780000,88797.93116667,104744.38870000,84319.96196054,84908.49511752,-588.53315698,-676.54457217,88.01141518,50.24090294,48.99687005,45.83135712,38.54467640,40.25216491,35.12969938,84532.60450000,88207.98924208,80857.21975792,1537169207.92016745,1438791716.09158897
2025-03-16,84338.44000000,85117.04000000,81981.12000000,82574.53000000,1468056556.29672289,-1435.50000000,-1.70872454,3.71825706,84073.78400000,84510.17600000,86657.66140000,89117.42083333,104915.67145000,84316.60231700,84954.09952695,-637.49720995,-698.54742596,61.05021601,39.50589819,43.83406191,43.15043408,32.46668282,41.10590916,15.18823014,84510.17600000,88196.00944266,80824.34255734,1723528457.78454781,1541404307.99804330
2025-03-17,82574.52000000,84756.83000000,82456.00000000,84010.03000000,1437716814.04687381,1295.00000000,1.56561631,2.78636800,84376.63600000,84558.34900000,86900.84440000,89470.57383333,105105.44555000,84633.34273827,85144.46508921,-511.12235094,-713.80997997,202.68762902,46.27665542,47.41452120,44.88288328,39.26539312,45.42552233,26.94513471,84558.34900000,88161.92927277,80954.76872723,1630944250.37640357,1555239347.92701745
2025-03-18,84010.02000000,84021.74000000,81134.66000000,82715.03000000,1450813055.47972608,-4130.91000000,-4.75659541,3.43659006,84342.74800000,84279.34750000,87157.32420000,89794.80500000,105296.55540000,84746.67232705,85235.21989641,-488.54756936,-764.48188722,275.93431786,38.33104606,43.60523291,42.90095776,40.05746154,48.50558693,23.16121077,84279.34750000,88807.19530328,79751.49969672,1434647976.32735920,1560264547.29312015
2025-03-19,82715.03000000,87000.00000000,82547.16000000,86845.94000000,2375813941.94376278,2622.55000000,3.11380247,5.38335052,85016.24200000,84101.75800000,87443.63360000,90134.99866667,105494.93525000,85116.06184106,85436.83508826,-320.77324721,-833.46546669,512.69221948,63.16401202,55.32389945,48.19921942,49.73094638,52.72964963,43.73353990,84101.75800000,89138.01357055,79065.50242945,1288223829.06139493,1646177897.81155896
2025-03-20,86845.93000000,87453.67000000,83655.23000000,84223.39000000,1885241921.15565205,134.60000000,0.16006890,4.37376858,85146.68600000,83575.58200000,87771.94680000,90461.80400000,105678.11710000,84801.53853943,85324.10669524,-522.56815581,-961.63852156,439.07036575,43.95455822,47.04130621,43.99078527,40.03069631,54.22900125,11.63408644,83575.58200000,89521.45583735,77629.70816265,1340414224.26301122,1505616495.41586995
2025-03-21,84223.38000000,84850.33000000,83175.25000000,84088.79000000,1005135519.25600159,248.20000000,0.29603799,1.98885393,85780.58200000,83495.17350000,88146.91880000,90817.64316667,105880.29285000,84906.65645569,85412.16403093,-505.50757524,-1071.40611299,565.89853775,42.67600388,46.57532795,43.76607625,50.67121217,61.32815372,29.35732909,83495.17350000,89447.65292952,77542.69407048,1359280158.21153927,1398750782.85318589
2025-03-22,84088.79000000,84539.17000000,83625.10000000,83840.59000000,456235443.80165207,-2241.91000000,-2.60437371,1.08702956,86344.65800000,83271.09900000,88561.33360000,91196.99650000,106066.51365000,85055.35944763,85518.03395350,-462.67450586,-1212.88074743,750.20624156,40.59348753,45.76875033,43.36454187,58.84553174,66.65662449,43.22334625,83271.09900000,89462.11194538,77080.08605462,1479534445.47763181,1467838150.03568220
2025-03-23,83840.59000000,86129.64000000,83809.75000000,86082.50000000,718692319.14990389,-1415.66000000,-1.61793117,2.76702490,87022.94200000,83250.26150000,88966.88180000,91627.05316667,106263.84070000,85276.22661993,85652.22946990,-376.00284997,-1400.43230782,1024.42945785,55.87201250,52.30752389,46.22148251,72.46653300,70.56217086,76.27525727,83250.26150000,89436.00694566,77064.51605434,1685881118.25888181,1592104175.91306376
2025-03-24,86082.50000000,88765.43000000,85519.09000000,87498.16000000,2636765917.95184422,105.29000000,0.12047894,3.77119624,86691.31800000,83209.98150000,89301.05820000,92053.94833333,106441.74020000,85129.63145992,85617.80782746,-488.17636754,-1656.53967228,1168.36330474,69.67058110,57.02304713,48.14075544,76.61727146,69.60998979,90.63183479,83209.98150000,89328.19608362,77091.76691638,2004131966.56172371,1861962919.98115015
